timestep	p1
657500	1.178065271
657600	1.189330036
657700	1.163164777
657800	1.10377449
657900	1.073441078
658000	1.105273335
658100	1.176087275
658200	1.188879725
658300	1.182244223
658400	1.150172333
658500	1.087215387
658600	1.083376358
658700	1.124874044
658800	58.6183357
658900	58.6945054
659000	1.188810985
659100	1.167031946
659200	1.113247836
659300	1.082855812
659400	1.087823045
659500	1.139226789
659600	1.172414195
659700	1.18793659
659800	1.175345685
659900	1.12257099
660000	1.077655368
660100	1.088740547
660200	1.141589505
660300	1.176815256
660400	1.192688184
660500	1.167242008
660600	1.099883656
660700	1.075963122
660800	1.120266362
660900	1.181635741
661000	1.186845362
661100	1.153192201
661200	1.088400737
661300	1.073735416
661400	1.108827307
661500	1.158320744
661600	1.191289405
661700	1.175078488
661800	1.11029119
661900	1.073024304
662000	1.09948242
662100	1.166961206
662200	1.187492303
662300	1.178089677
662400	1.132304399
662500	1.085547886
662600	1.091850073
662700	1.164058581
662800	1.188615808
662900	1.190494908
663000	1.179179135
663100	1.135446614
663200	1.092624212
663300	1.090576569
663400	1.130123776
663500	1.169720377
663600	1.189238391
663700	1.182697436
663800	1.12877141
663900	1.081023896
664000	1.089623883
664100	1.129620615
664200	1.159613189
664300	1.186188643
664400	1.182289099
664500	1.170316551
664600	1.121968259
664700	1.085658723
664800	1.08468381
664900	1.124670177
665000	1.17552013
665100	1.181789742
665200	1.162520747
665300	1.118299754
665400	1.079246452
665500	1.099342638
665600	1.174229227
665700	1.181035972
665800	1.150046709
665900	1.102964153
666000	1.078039522
666100	1.120991768
666200	1.175922738
666300	1.189899735
666400	1.17453176
666500	1.134826365
666600	1.092150131
666700	1.085540713
666800	1.147220104
666900	1.173560609
667000	1.185750929
667100	1.180847919
667200	1.126712018
667300	1.082705911
667400	1.093937011
667500	1.131595766
667600	1.174376909
667700	1.181779402
667800	1.153507942
667900	1.109644303
668000	1.074481977
668100	1.086796111
668200	1.137473652
668300	1.155507307
668400	1.188551205
668500	1.181697273
668600	1.141859646
668700	1.098843388
668800	1.079781127
668900	1.155107191
669000	1.185604333
669100	1.171402899
669200	1.091830116
669300	1.086857064
669400	1.144278116
669500	1.177758009
669600	1.184502033
669700	1.14732057
669800	1.103586407
669900	1.076588988
670000	1.083900648
670100	1.145265086
670200	1.186467741
670300	1.178875178
670400	1.120789744
670500	1.076355134
670600	1.108910923
670700	1.167963934
670800	1.185337143
670900	1.14616853
671000	1.088059268
671100	1.086073918
671200	58.91654129
671300	59.04139424
671400	1.188726237
671500	1.18342512
671600	1.160657942
671700	1.114334207
671800	59.2246909
671900	59.36464966
672000	1.158735065
672100	1.180808552
672200	1.144445328
672300	1.091142748
672400	1.085712735
672500	1.115440145
672600	1.138773033
672700	1.154219533
672800	1.192061088
672900	1.175271136
673000	1.120510213
673100	1.118338888
673200	1.076715764
673300	1.089445287
673400	1.120286559
673500	1.160296268
673600	1.182398057
673700	1.124372144
673800	1.076900015
673900	1.084029866
674000	1.125230566
674100	1.151689957
674200	1.184866185
674300	1.166200437
674400	1.122485038
674500	1.077058477
674600	1.139101019
674700	1.189607631
674800	58.86413315
674900	58.67729031
675000	58.84141167
675100	1.109117599
675200	1.153974667
675300	1.192799536
675400	58.69160452
675500	1.109938481
675600	1.077726576
675700	1.104512095
675800	1.17135067
675900	1.185867621
676000	1.169337315
676100	1.122317333
676200	59.38662547
676300	1.079294238
676400	1.142081681
676500	1.187543693
676600	1.180422023
676700	1.144298914
676800	1.075305868
676900	1.103458746
677000	1.165970333
677100	1.187367899
677200	1.163855249
677300	1.111290542
677400	1.075686725
677500	1.109963899
677600	1.173901672
677700	1.184515333
677800	1.160963837
677900	1.122197979
678000	1.08362505
678100	1.112522174
678200	1.170608015
678300	1.187482879
678400	1.163777537
678500	1.09606121
678600	1.083839856
678700	1.147769343
678800	1.18742477
678900	1.164328048
679000	1.102864926
679100	1.080774904
679200	1.147079768
679300	1.1846163
679400	1.156191003
679500	1.094844236
679600	1.095315158
679700	1.164913264
679800	1.180884006
679900	59.08528815
680000	1.085268407
680100	1.094405716
680200	1.15703711
680300	59.00834938
680400	58.9641952
680500	1.114220493
680600	59.5371559
680700	1.09622099
680800	1.159503355
680900	1.184169315
681000	1.156374022
681100	1.099298446
681200	1.080557582
681300	1.128474517
681400	1.179967081
681500	1.175575888
681600	1.120717125
681700	1.081679399
681800	1.146310114
681900	1.183121994
682000	1.170229497
682100	1.111551063
682200	1.079819354
682300	1.109326151
682400	1.181565543
682500	1.171350608
682600	1.121918973
682700	1.078436025
682800	1.14033137
682900	1.174469014
683000	1.181960487
683100	1.147452031
683200	1.083916526
683300	1.118920516
683400	1.173590674
683500	1.183597785
683600	1.165422924
683700	1.129381287
683800	1.079702802
683900	1.131217482
684000	1.174654292
684100	1.180394658
684200	1.141127373
684300	1.080445036
684400	1.148382756
684500	1.184316944
684600	1.153414361
684700	1.09495213
684800	1.091376701
684900	1.167161937
685000	1.175675202
685100	1.110653165
685200	1.079974219
685300	1.14198888
685400	1.184310615
685500	1.104981578
685600	1.079025332
685700	1.120246403
685800	1.165874959
685900	1.175891257
686000	1.138925694
686100	1.090246396
686200	1.111999939
686300	1.155569394
686400	1.176678129
686500	1.122525611
686600	1.077194326
686700	1.131497685
686800	1.182409318
686900	1.164977403
687000	1.109455906
687100	1.083973468
687200	1.146873666
687300	1.17830957
687400	1.174174261
687500	1.130781866
687600	1.079869567
687700	1.108908621
687800	1.170877246
687900	1.184048815
688000	1.125531131
688100	1.083843459
688200	1.112300605
688300	1.177885256
688400	1.171951714
688500	1.101212637
688600	1.102693618
688700	1.160565843
688800	1.18413977
688900	1.145678641
689000	1.085124982
689100	1.111442886
689200	1.188837556
689300	1.163884547
689400	1.099922551
689500	1.086204182
689600	1.13831837
689700	1.185093445
689800	1.150790132
689900	1.09695716
690000	1.101116608
690100	1.159555938
690200	1.182659468
690300	1.153038202
690400	1.083277159
690500	1.106556805
690600	1.17043568
690700	1.181749767
690800	1.146550517
690900	1.094545856
691000	1.091390566
691100	1.147706515
691200	1.181850116
691300	1.175272227
691400	1.129000232
691500	1.078628184
691600	1.127722316
691700	1.16915037
691800	1.176806996
691900	1.120316514
692000	1.079996287
692100	1.13967462
692200	1.180516069
692300	1.138199488
692400	1.080348448
692500	1.137423272
692600	1.179610305
692700	1.152774364
692800	1.082673812
692900	1.154504219
693000	1.177045968
693100	1.148977905
693200	1.079293452
693300	1.121361312
693400	1.171733238
693500	1.180684778
693600	1.136668988
693700	1.080155459
693800	1.113599246
693900	1.169739686
694000	1.177519716
694100	1.103350331
694200	1.086419178
694300	1.160836309
694400	1.178465665
694500	1.104205857
694600	1.084579616
694700	1.147266978
694800	1.182120532
694900	1.155495818
695000	1.085991613
695100	1.105993295
695200	1.172276241
695300	1.169227992
695400	1.101621316
695500	1.090627337
695600	1.157811074
695700	1.178381953
695800	1.143919654
695900	1.082147095
696000	1.104742134
696100	1.175122348
696200	1.165746582
696300	1.089973517
696400	1.130373999
696500	1.177950514
696600	1.17386723
696700	1.12069991
696800	1.081613362
696900	1.12756294
697000	1.179361829
697100	1.175053058
697200	1.104715747
697300	1.082242235
697400	1.155399083
697500	1.178488538
697600	1.136860102
697700	1.089163959
697800	1.095433458
697900	1.145289214
698000	1.173992353
698100	1.102791639
698200	1.094256977
698300	1.158490316
698400	1.179426347
698500	1.14188566
698600	1.081017057
698700	1.1008295
698800	1.148300312
698900	1.182446449
699000	1.150546558
699100	1.079805644
699200	1.119607444
699300	1.147140253
699400	1.173981163
699500	1.170191739
699600	1.096500443
699700	1.080059822
699800	1.123397064
699900	1.173476814
700000	1.176791936
700100	1.132231268
700200	1.077058214
700300	1.136037899
700400	1.170415446
700500	1.166016615
700600	1.092817865
700700	1.117496204
700800	1.182792612
700900	1.176952529
701000	1.125207695
701100	1.081042437
701200	1.147403752
701300	1.178842606
701400	1.178497197
701500	1.116867422
701600	1.086130129
701700	1.14326925
701800	1.185249567
701900	1.169363588
702000	1.092705473
702100	1.116295949
702200	1.184628863
702300	1.157110349
702400	1.096782943
702500	1.087574034
702600	1.173670723
702700	1.166221374
702800	1.112377222
702900	1.079765789
703000	1.135751224
703100	1.179374713
703200	1.128671921
703300	1.079620892
703400	1.093111717
703500	1.143889458
703600	1.176842495
703700	1.0898696
703800	1.106382446
703900	1.167224983
704000	1.183791389
704100	1.115693746
704200	1.092712581
704300	1.165623047
704400	1.185730577
704500	1.157201527
704600	1.083304193
704700	1.123836973
704800	1.186620141
704900	1.163243885
705000	1.113836813
705100	1.083786768
705200	1.161752541
705300	1.184621482
705400	1.138055553
705500	1.078906485
705600	1.131445473
705700	1.177243502
705800	1.142931923
705900	1.09463718
706000	1.08089034
706100	1.081990184
706200	1.117535287
706300	1.171241753
706400	1.190158467
706500	1.188793697
706600	1.175362862
706700	1.096588271
706800	1.091114197
706900	1.121961712
707000	1.176302339
707100	1.181753348
707200	1.146630825
707300	1.083582197
707400	1.140777175
707500	1.191937893
707600	1.159056035
707700	1.09931967
707800	1.082574467
707900	1.116667673
708000	1.159346468
708100	1.18056274
708200	1.181808109
708300	1.179180059
708400	1.110509674
708500	1.080284838
708600	1.129328924
708700	1.1834275
708800	1.168109137
708900	1.121038976
709000	1.08846367
709100	1.084829883
709200	1.127418248
709300	1.18253688
709400	1.162623693
709500	1.105343605
709600	1.074512288
709700	1.1014867
709800	1.168241432
709900	1.183388687
710000	1.146025056
710100	1.097127969
710200	1.095440187
710300	1.157955385
710400	1.178558157
710500	1.186862805
710600	1.177358544
710700	1.130476637
710800	1.077001494
710900	1.112893888
711000	1.147171779
711100	1.181943588
711200	1.179524454
711300	1.100891871
711400	1.07709221
711500	1.115510253
711600	1.155740841
711700	1.18983895
711800	1.171986209
711900	1.121639938
712000	1.078402058
712100	1.11183553
712200	1.165751189
712300	1.187201269
712400	1.149236236
712500	1.088976089
712600	1.090201234
712700	1.148849215
712800	1.187059302
712900	1.180376769
713000	1.131982861
713100	1.079658696
713200	1.090986758
713300	1.116235135
713400	1.170146351
713500	1.18342988
713600	1.176401116
713700	1.129022212
713800	1.075194623
713900	1.113167128
714000	1.175377344
714100	1.193775293
714200	1.171174285
714300	1.119852192
714400	1.077851061
714500	1.106480893
714600	1.178763903
714700	1.184310529
714800	1.147374422
714900	1.084817159
715000	1.092956144
715100	1.149342504
715200	1.188388241
715300	1.141181488
715400	1.080844266
715500	1.111886076
715600	1.16817586
715700	1.187407494
715800	1.157456497
715900	1.087157169
716000	1.081776432
716100	1.081267592
716200	1.089364035
716300	1.137620636
716400	1.181462676
716500	1.176883267
716600	1.14277596
716700	1.116204463
716800	1.078361287
716900	1.09333998
717000	1.142995849
717100	1.186426128
717200	1.171073422
717300	1.129380341
717400	1.07709891
717500	1.135125759
717600	1.170219835
717700	1.18629033
717800	1.176356078
717900	1.100468375
718000	1.079214922
718100	1.095458349
718200	1.136386371
718300	1.175388362
718400	1.186322698
718500	1.163025115
718600	1.120363741
718700	1.077933857
718800	1.083865903
718900	1.125625148
719000	1.173055695
719100	1.187647749
719200	1.189243975
719300	1.15125789
719400	1.103343968
719500	1.077406996
719600	1.108209917
719700	1.127253891
719800	1.150845237
719900	1.183888326
720000	1.158949182
720100	1.103350512
720200	1.090698806
720300	1.082179339
720400	1.130884764
720500	1.174454117
720600	1.189531905
720700	1.169263292
720800	1.117596194
720900	1.078656031
721000	1.142399576
721100	1.190315623
721200	1.189783945
721300	1.170660727
721400	1.11253386
721500	1.077618518
721600	1.089403866
721700	1.136368172
721800	1.155385539
721900	1.18788974
722000	1.170942608
722100	1.141945794
722200	1.115773024
722300	1.073395603
722400	1.096314591
722500	1.140302168
722600	1.188994414
722700	1.19330046
722800	1.181770412
722900	1.13733718
723000	1.089312615
723100	1.0727074
723200	1.07972723
723300	1.103406296
723400	1.172007547
723500	1.185742596
723600	1.1736027
723700	1.16215379
723800	1.123522368
723900	1.080674077
724000	1.09816306
724100	1.145040251
724200	1.170044735
724300	1.167341741
724400	1.182419859
724500	1.182971177
724600	1.14347986
724700	1.130238999
724800	1.118710536
724900	1.103853865
725000	1.077392149
725100	1.106400936
725200	1.118030414
725300	1.144835842
725400	1.154374938
725500	1.181811091
725600	1.185698024
725700	1.173308317
725800	1.179965678
725900	1.177643666
726000	1.138251773
726100	1.091721518
726200	1.078211169
726300	1.077317625
726400	1.074273518
726500	1.100121053
726600	1.145770733
726700	1.190236302
726800	1.195095864
726900	1.175871801
727000	1.120262607
727100	1.078434442
727200	1.096546847
727300	1.160580272
727400	1.186604861
727500	1.187272226
727600	1.174750606
727700	1.108845165
727800	1.078807938
727900	1.092527093
728000	1.130672547
728100	1.177003763
728200	1.183509894
728300	1.163799569
728400	1.12010397
728500	1.095426118
728600	1.076869879
728700	1.117954066
728800	1.163458947
728900	1.183862835
729000	1.189698359
729100	1.181015317
729200	1.153098723
729300	1.104672457
729400	1.082415933
729500	1.078802108
729600	1.125768465
729700	1.190702807
729800	1.189640351
729900	1.182798563
730000	1.146918322
730100	1.088608611
730200	1.080873861
730300	1.146163285
730400	1.178027479
730500	1.188018804
730600	1.186502242
730700	1.155336249
730800	1.113052626
730900	1.093713893
731000	1.09450295
731100	1.077128709
731200	1.096983469
731300	1.122887575
731400	1.130962432
731500	1.176141433
731600	1.181902259
731700	1.171277982
731800	1.123044642
731900	1.078052205
732000	1.078704654
732100	1.116667064
732200	1.169323042
732300	1.193335449
732400	1.192992441
732500	1.170734501
732600	1.13444868
732700	1.08863881
732800	1.089327935
732900	1.126830183
733000	1.182655071
733100	1.186712394
733200	1.161875171
733300	1.119863284
733400	1.083955086
733500	1.075891976
733600	1.121611306
733700	1.154331842
733800	1.178851649
733900	1.186565136
734000	1.192039131
734100	1.179295152
734200	1.156141916
734300	1.133437267
734400	1.105801476
734500	1.073088161
734600	1.110559874
734700	1.155534231
734800	1.178286341
734900	1.1875903
735000	1.167099287
735100	1.119384033
735200	1.077380011
735300	1.08377746
735400	1.115683865
735500	1.168292024
735600	1.173913208
735700	1.18453848
735800	1.174733015
735900	1.126392834
736000	1.087873942
736100	1.094913414
736200	1.121718324
736300	1.180396209
736400	1.181549009
736500	1.148526483
736600	1.097962218
736700	1.074629034
736800	1.116189058
736900	1.16551781
737000	1.192127
737100	1.181414747
737200	1.15080698
737300	1.097341724
737400	1.08785352
737500	1.12202325
737600	1.153816424
737700	1.185561659
737800	1.179454669
737900	1.12745447
738000	1.103929449
738100	1.078018775
738200	1.101869701
738300	1.152925958
738400	1.177391795
738500	1.188532403
738600	1.160443411
738700	1.090655093
738800	1.076269817
738900	1.090755467
739000	1.120782117
739100	1.141489704
739200	1.186106878
739300	1.181681468
739400	1.123044518
739500	1.087745846
739600	1.096460471
739700	1.15441204
739800	1.191664676
739900	1.176677602
740000	1.149294722
740100	1.096172325
740200	1.074258318
740300	1.116316304
