timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
425400	7.400214074	6.612435361	7.431924973	12.91292158	5.353675002	9.083254588	9.748195819	7.573589357	10.63654978	4.848388451
425500	7.538590323	6.712520458	7.399550698	12.99659499	5.302908817	9.008316576	9.613755388	7.54040288	10.75426894	4.860530055
425600	7.686241053	6.739963534	7.490111286	13.07889192	5.267607835	8.883303602	9.565881289	7.625233466	10.95094226	4.845352739
425700	7.893204776	6.770232122	7.596841941	13.10765648	5.138557092	8.748456135	9.54323272	7.814138543	11.0933021	4.810567537
425800	8.103243742	6.909077999	7.61816247	13.09706764	4.95990997	8.621097719	9.480593119	7.952485267	11.02594177	4.767174978
425900	8.183762487	7.128474351	7.571081303	13.13225246	4.794778786	8.50637653	9.411601255	7.961076276	10.92994791	4.711265121
426000	8.157443265	7.305657403	7.556913355	13.22693821	4.670929834	8.398094425	9.408342987	7.959014732	10.99551015	4.645004049
426100	8.176427073	7.432367056	7.611099125	13.28517331	4.581240678	8.271548127	9.469440866	8.042509744	11.06674561	4.600250441
426200	8.276198156	7.656047367	7.645017343	13.24400863	4.561955289	8.12011717	9.552016634	8.138134296	10.96720209	4.605262543
426300	8.35607556	7.966214759	7.536221758	13.19397985	4.632444546	7.963876277	9.645888209	8.171905973	10.88235998	4.647605697
426400	8.378590338	8.152711459	7.377076116	13.22755513	4.656594022	7.839939886	9.703086169	8.164671537	11.03562908	4.665759988
426500	8.392062649	8.175674113	7.378192499	13.2768237	4.521873378	7.793797218	9.702824799	8.160140571	11.31722449	4.649151358
426600	8.418772285	8.234859357	7.495034656	13.24596479	4.568414388	7.80684972	9.744355624	8.153966048	11.59158952	4.670202824
426700	8.456020448	8.437818577	7.49618124	13.17528225	4.792767463	7.809166355	9.871550225	8.154572986	11.72636475	4.755689197
426800	8.503758817	8.686026808	7.326735963	13.13089131	4.911508436	7.761814696	9.965768976	8.191470618	11.7294767	4.867995643
426900	8.585357702	8.841447978	7.160915999	13.06914936	4.843502746	7.684509464	9.925402554	8.210599634	11.67852446	4.9694651
427000	8.731979861	8.93725863	7.11887392	12.94947046	4.89234453	7.614721143	9.846795398	8.178481795	11.60212277	5.052349404
427100	8.887164766	9.05697667	7.11332296	12.84386511	5.097129498	7.584759365	9.848872255	8.142268893	11.53072323	5.120008195
427200	9.038119733	9.213448248	6.992862818	12.80121206	5.191850562	7.587169473	9.930985455	8.144535079	11.51354496	5.195236826
427300	9.171098273	9.366243554	6.736497007	12.75247946	5.114734468	7.582612115	10.04550925	8.162894753	11.53051296	5.319210789
427400	9.24990421	9.4477094	6.486392891	12.63633717	5.009193343	7.549881081	10.15399831	8.143903899	11.53875705	5.483132468
427500	9.304219178	9.442231304	6.40347123	12.49990882	4.89965551	7.476783046	10.27087195	8.087384448	11.57375423	5.629742256
427600	9.415737539	9.401623044	6.435734425	12.39805888	4.788101172	7.352598395	10.41002159	8.036447781	11.65536903	5.73432106
427700	9.550212338	9.396449555	6.379423568	12.30543606	4.712647989	7.199504678	10.58359939	8.011566777	11.75572159	5.833222057
427800	9.574792093	9.425432732	6.172129927	12.18941967	4.784542269	7.074447798	10.80971553	8.027742444	11.86770014	5.952533811
427900	9.469350737	9.449483281	5.978840566	12.06110056	4.881644972	7.005919014	11.05780979	8.084835414	11.97886887	6.058967859
428000	9.358671725	9.458605371	5.938695648	11.93335939	4.998250547	6.940359103	11.19364342	8.161706909	12.03007001	6.111236234
428100	9.308862248	9.441684116	5.980799757	11.80744984	5.12053971	6.805626282	11.13844028	8.153530742	12.02359722	6.117809033
428200	9.258865532	9.448022736	5.976633563	11.69417192	5.166798682	6.603986601	10.99162755	8.080019592	12.03011585	6.127033415
428300	9.142792677	9.584216261	5.958543616	11.58400625	5.083420391	6.421371999	10.90261259	8.09616856	12.07830583	6.169179887
428400	8.970416035	9.753996906	6.004813669	11.4536225	4.852532242	6.325513311	10.89983502	8.260175504	12.12583525	6.228828193
428500	8.804900759	9.871375737	6.094893814	11.35889973	4.484949499	6.292346833	10.90631713	8.365205938	12.13855519	6.267071737
428600	8.688779652	9.964804247	6.201524282	11.36235352	4.220018602	6.231741693	10.91907144	8.258838456	12.14684648	6.298686636
428700	8.612992407	10.08055905	6.326268938	11.40293085	4.193698864	6.118253969	10.95969369	8.112707057	12.19528969	6.346151802
428800	8.571648985	10.19760494	6.444686171	11.37038393	4.216869732	6.024183141	11.00224334	8.146463358	12.27968134	6.381179592
428900	8.578893398	10.26830181	6.543967812	11.29514847	4.048504515	6.003258458	11.03322488	8.248784791	12.32606144	6.381443134
429000	8.623271328	10.27859091	6.622602944	11.30676336	3.832350237	6.011564402	11.02721368	8.208045577	12.32188384	6.366725375
429100	8.692844649	10.24500297	6.631248132	11.42301987	3.845629268	5.952710048	10.98099827	8.061291887	12.34614462	6.355066801
429200	8.783755526	10.20064521	6.539659387	11.52225872	4.024876106	5.814120374	10.88246927	7.960336635	12.40825821	6.33865686
429300	8.896624515	10.18872495	6.451534772	11.52451309	4.090298663	5.69372891	10.72459861	7.929924573	12.41034266	6.299001073
429400	9.012434008	10.20454836	6.384451723	11.49484987	4.000212503	5.616539098	10.53199466	7.913573836	12.33191442	6.238991509
429500	9.134552917	10.17319123	6.333661373	11.53593487	3.974930929	5.537894341	10.3423091	7.816969668	12.25563241	6.205952344
429600	9.295664848	10.05121654	6.301915789	11.64914986	3.977494596	5.429536415	10.22283882	7.678762904	12.20515498	6.230567897
429700	9.484525311	9.901825236	6.270527739	11.74908835	3.929757931	5.31403821	10.20520873	7.519865396	12.12937257	6.244973491
429800	9.650705643	9.825735784	6.223057453	11.79423202	3.957407465	5.226553289	10.20989537	7.344482636	12.00393275	6.154263523
429900	9.75524266	9.831169245	6.101187617	11.81610154	4.045334803	5.180269598	10.18304272	7.23800873	11.87586575	6.017036087
430000	9.787780211	9.830269273	5.903830792	11.85115145	3.953409241	5.142287048	10.14750217	7.258621869	11.80674	5.98306151
430100	9.767351554	9.765025422	5.788517894	11.91096269	3.690930837	5.091854932	10.12799737	7.365519524	11.78665994	6.022643136
430200	9.735373099	9.662173682	5.742120497	11.97175367	3.582581193	5.048735601	10.12174846	7.506637111	11.74317493	5.944674767
430300	9.722820483	9.575212035	5.694802374	11.99068715	3.816761436	5.035750592	10.12473575	7.708352175	11.6615012	5.707949381
430400	9.716349257	9.513985854	5.691353178	11.97176097	3.907107158	5.022780476	10.16340604	7.943940744	11.61335703	5.483868162
430500	9.676739493	9.466915333	5.758920175	11.96217435	3.739177039	4.961648235	10.26001716	8.164893427	11.60312023	5.388181975
430600	9.610568503	9.444440811	5.863518773	11.96229694	3.581157698	4.850338101	10.36157815	8.41079604	11.50934195	5.346948095
430700	9.569840858	9.440299418	6.004467035	11.93531641	3.529214856	4.75057555	10.38665084	8.680138384	11.29677302	5.240470405
430800	9.569080938	9.409463593	6.191406989	11.88211762	3.513172694	4.709348918	10.37202452	8.844078813	11.14187324	5.092227157
430900	9.588102972	9.326451202	6.341817039	11.8378092	3.541719883	4.684450746	10.39763053	8.879131776	11.16075196	5.027258691
431000	9.619815446	9.233760028	6.386901696	11.80742561	3.486972835	4.625292246	10.46189521	8.943832828	11.19476159	5.055244985
431100	9.653880677	9.195577071	6.391935874	11.76180672	3.247103916	4.587325388	10.50235953	9.120139488	11.04905322	5.053131381
431200	9.683030434	9.22690625	6.49660845	11.69645274	2.929998618	4.64075609	10.4730478	9.302297183	10.79508941	5.000600167
431300	9.698637899	9.283279407	6.668481678	11.62120323	2.770795845	4.718658968	10.40143144	9.384260409	10.6290783	4.963661552
431400	9.713026769	9.313002098	6.793939632	11.52392838	2.800846843	4.684535824	10.40246204	9.38268139	10.57321584	4.995591097
431500	9.752934998	9.307836747	6.828497939	11.39729962	2.759934239	4.55898563	10.5252814	9.420707468	10.52984375	5.062597493
431600	9.807922085	9.284977635	6.827459384	11.27846199	2.547409658	4.496802333	10.63004203	9.552161882	10.51936452	5.123360637
431700	9.823619617	9.265256021	6.835762968	11.1664543	2.444711231	4.522536362	10.61040617	9.663488889	10.58742241	5.18800171
431800	9.795883753	9.271118275	6.85213538	11.0104765	2.591281987	4.478498733	10.5411497	9.646142044	10.65034586	5.241734916
431900	9.783593139	9.31983334	6.875591453	10.82877331	2.802133633	4.358303996	10.47067957	9.547448688	10.61864496	5.283928866
432000	9.831016364	9.385999548	6.911050266	10.69015317	2.811186934	4.266734116	10.32215144	9.477423552	10.57627683	5.350915381
432100	9.918900041	9.42868213	6.957531918	10.59052124	2.710731384	4.265219435	10.10189019	9.493497113	10.6242837	5.464811387
432200	10.01671363	9.440898474	6.985998898	10.4480537	2.672226844	4.343233271	9.947642577	9.557607315	10.6884482	5.597538975
432300	10.16769883	9.454070703	7.038170287	10.25311334	2.662140473	4.457847013	9.883459857	9.596065804	10.66056672	5.689852382
432400	10.36163641	9.495698968	7.129851553	10.10858911	2.680622765	4.58631112	9.8064482	9.580588553	10.59427837	5.716797306
432500	10.49611447	9.5562769	7.185631971	10.05921426	2.757258293	4.701515576	9.659516017	9.568882324	10.6203729	5.706275901
432600	10.53573532	9.633362555	7.143476484	10.02396478	2.91389789	4.818960942	9.50541446	9.62491712	10.72463667	5.723187586
432700	10.55371393	9.728321706	7.02739338	9.93676931	3.08022731	4.958475248	9.408605544	9.733236293	10.84175042	5.798709827
432800	10.63056265	9.782618229	6.927801392	9.8463462	3.243930955	5.066134686	9.328525185	9.849758917	10.98819314	5.889556504
432900	10.73484161	9.736466269	6.912228465	9.813670748	3.410830795	5.086830217	9.176691924	9.977941892	11.12884672	5.95175105
433000	10.75095017	9.654944297	6.948487982	9.800571351	3.537089026	5.067840232	8.954986951	10.10853342	11.17012271	5.988617443
433100	10.64721707	9.63997322	7.01306702	9.778545499	3.652236671	5.101003472	8.715591702	10.22135597	11.15025879	6.035253624
433200	10.51938706	9.661489127	7.093945251	9.801776815	3.795740994	5.166441798	8.44743449	10.339274	11.23318412	6.113166158
433300	10.43440789	9.610180354	7.174316156	9.889218062	3.91258715	5.15130816	8.250803439	10.49720665	11.45723352	6.190894596
433400	10.35426205	9.462043421	7.241313523	9.991483143	3.967691073	5.053571144	8.186142828	10.58344427	11.6246741	6.223932602
433500	10.24382906	9.288152962	7.273460077	10.0204578	4.015385887	5.033853864	8.120802629	10.4728988	11.53449775	6.210762861
433600	10.10731342	9.161306789	7.286370729	9.900559252	4.054645996	5.143648476	7.952447991	10.28964711	11.28050769	6.198058847
433700	9.956192693	9.088195798	7.346492067	9.811508557	3.973934541	5.284757325	7.735794122	10.255554	11.09436267	6.207595951
433800	9.832694497	9.024780226	7.437514511	9.814471111	3.831744105	5.343415231	7.622708579	10.35398205	11.00027885	6.21487387
433900	9.771080518	8.926157725	7.434980653	9.838352102	3.796307568	5.300003028	7.655041987	10.37437896	10.87352854	6.196718232
434000	9.738709428	8.782739066	7.343476942	9.814978452	3.805374594	5.220947448	7.665287743	10.23879498	10.66161265	6.149929365
434100	9.689375086	8.596459965	7.30682917	9.800185609	3.643495717	5.164677821	7.586434889	10.14807315	10.40885578	6.072523402
434200	9.629882819	8.391595413	7.387859271	9.874472131	3.348414344	5.137087884	7.572779538	10.24707142	10.10932286	5.965887427
434300	9.595183449	8.230654873	7.493547964	10.0211309	3.050657613	5.103661726	7.701344906	10.37908144	9.79298483	5.860800138
434400	9.582476513	8.126013105	7.578866167	10.1798302	2.773718684	5.020842272	7.787970936	10.35788334	9.648529832	5.814144417
434500	9.572918499	8.00305198	7.700053102	10.33690876	2.527693263	4.893820873	7.728554181	10.22424002	9.696775593	5.848554027
434600	9.573921742	7.806756889	7.876571061	10.48258378	2.375007141	4.78141997	7.691894787	10.06798569	9.72080882	5.884172877
434700	9.592781032	7.581440704	8.088175869	10.57155175	2.363259617	4.705399488	7.722792399	9.867439264	9.666525242	5.831555973
434800	9.612445734	7.416848365	8.301766445	10.61641605	2.395105381	4.619543843	7.797556091	9.697738256	9.683420154	5.717323654
434900	9.624922752	7.297064547	8.477961256	10.71216981	2.311791027	4.489975101	7.88016069	9.706893653	9.813613253	5.628966474
435000	9.64756444	7.116530539	8.626428365	10.87214856	2.169518245	4.337996912	7.967916811	9.919913465	9.964155912	5.604050401
435100	9.679970627	6.85815388	8.801708314	10.9860588	2.172374618	4.200662207	8.038078894	10.08154162	10.13246205	5.592733107
435200	9.698293726	6.578006141	9.005100693	10.99531403	2.369147964	4.081547109	8.084358046	10.14329319	10.36145301	5.542014936
435300	9.698459018	6.319508543	9.16756447	10.94009948	2.543659047	3.957317643	8.137888749	10.19793614	10.52373883	5.479997555
435400	9.702523235	6.088063544	9.251880608	10.8653902	2.505294397	3.855158279	8.220713329	10.29328795	10.53342155	5.489206644
435500	9.716723547	5.864434385	9.294032513	10.76693144	2.437154722	3.812923056	8.312050875	10.41548093	10.53983183	5.572144228
435600	9.73414719	5.627251164	9.323457293	10.64138228	2.538077732	3.78940861	8.390752606	10.5141353	10.62827927	5.633928318
435700	9.770656122	5.357370599	9.30318791	10.52975495	2.793582959	3.728218964	8.471837356	10.54704312	10.66703399	5.623955071
435800	9.817915083	5.035696753	9.20046251	10.46725808	3.043373987	3.680297014	8.571819427	10.56100984	10.57804414	5.60665765
435900	9.849830585	4.67336462	9.034452754	10.42280463	3.239177514	3.708569106	8.683729008	10.68709788	10.45427079	5.656723251
436000	9.872832043	4.295691398	8.852422421	10.34892773	3.448822085	3.744134867	8.794154217	10.86496813	10.41229956	5.763533851
436100	9.914635812	3.918125962	8.687551335	10.26166146	3.700371418	3.725497098	8.902547627	11.05982922	10.4578024	5.83829901
436200	9.977376199	3.568509719	8.532404562	10.20064354	3.995967551	3.640441257	9.013146227	11.20789096	10.46940347	5.811979145
436300	10.05767257	3.291210513	8.378894372	10.15270852	4.376361136	3.53644867	9.11160816	11.29043739	10.37607577	5.75961133
436400	10.17575757	3.125786717	8.236523259	10.08085784	4.761414364	3.495101526	9.171405803	11.33786227	10.29137881	5.804988872
436500	10.32564764	3.06702541	8.100018294	10.00341205	5.046328773	3.51678161	9.23744074	11.30408547	10.32469811	5.89187561
436600	10.43620136	3.05499995	7.948635657	9.957399158	5.28106074	3.519910379	9.341604031	11.15483388	10.40704614	5.86498213
436700	10.48309896	3.032994437	7.796268181	9.928986192	5.507319314	3.535803181	9.461875389	11.00325176	10.39433932	5.728197368
436800	10.59294774	3.029804518	7.707792178	9.886780511	5.694077792	3.65902031	9.576561318	10.97163089	10.29433358	5.609743698
436900	10.84724638	3.079116928	7.693134564	9.792824289	5.885874294	3.856301435	9.712604387	10.99428669	10.26105341	5.54519981
437000	11.03197915	3.147319597	7.698232581	9.627376988	6.199122728	4.028304905	9.890757826	10.95892496	10.32435338	5.516420589
437100	11.01606535	3.193583503	7.686704333	9.441196557	6.549688822	4.134152609	10.08388894	10.87152016	10.36428077	5.533788318
437200	10.90233218	3.228256047	7.669867577	9.291132674	6.8601501	4.191233898	10.27844609	10.81160835	10.34261854	5.561065955
437300	10.82386649	3.250380185	7.671750618	9.143552978	7.158815327	4.198484513	10.47972363	10.78663986	10.31554878	5.56114552
437400	10.76390073	3.244378354	7.683704713	8.940901371	7.452124842	4.178853871	10.60952705	10.76046837	10.28479184	5.57778267
437500	10.63623216	3.244560741	7.643970483	8.727405845	7.71738832	4.170829006	10.60117091	10.68496578	10.24912353	5.672831427
437600	10.44569999	3.281059703	7.508121437	8.572608004	7.911577755	4.186076434	10.51824075	10.57866451	10.2503325	5.781290362
437700	10.24761793	3.297614666	7.305427124	8.444336826	8.019383465	4.183874106	10.43721172	10.50102767	10.31233762	5.795288628
437800	10.04281438	3.212493923	7.087534141	8.270296901	8.087078976	4.095681472	10.3624824	10.43421705	10.42644358	5.758065909
437900	9.847870146	3.09699572	6.883758501	8.059567307	8.129697	3.955956553	10.30066611	10.34887166	10.60436776	5.784822512
438000	9.71564739	3.061381134	6.699542223	7.881535935	8.128543486	3.916345606	10.26706562	10.26624915	10.76817136	5.85397299
438100	9.643978254	3.094329329	6.511272751	7.757473412	8.125153545	4.049254981	10.23033181	10.21345942	10.78697496	5.871364277
438200	9.557660018	3.09486964	6.304517405	7.644691401	8.172078837	4.236744525	10.17675326	10.17758995	10.77879068	5.843446876
438300	9.447634946	3.01950178	6.112583144	7.515324515	8.219951854	4.341200616	10.12386643	10.15288437	10.86435626	5.836858
438400	9.383557793	2.966919521	5.97386276	7.397704904	8.221226465	4.374885294	10.07744738	10.13938933	10.91165874	5.854741886
438500	9.418234138	3.052276437	5.840157421	7.308841576	8.300483772	4.443453587	10.03568518	10.10198052	10.84725469	5.861012935
438600	9.495312857	3.248087906	5.641827741	7.229057496	8.460936026	4.594551525	9.999227014	10.01782709	10.73147252	5.851999605
438700	9.52977924	3.469103114	5.399628978	7.160269027	66.95220437	4.768680069	9.963371209	9.915399079	10.60526481	5.847792402
438800	9.534787098	3.626782857	5.16740284	7.102134774	66.72334022	4.874714888	9.95177879	9.824927277	10.58113699	5.854452241
438900	9.560575394	3.674202626	4.942940445	7.048535163	66.46823973	4.870298957	10.03448104	9.757742461	10.57229873	5.869937196
439000	9.596640285	3.699601465	4.705806232	7.042983249	66.19978842	4.806219409	10.16326165	9.721661426	10.51697519	5.897671829
