timestep	p1
659900	1.17238458
660000	1.082507487
660100	1.078628268
660200	1.089821881
660300	1.188874367
660400	1.113364371
660500	1.139245203
660600	1.140722792
660700	1.195653685
660800	1.210570475
660900	1.20968174
661000	1.16392154
661100	1.057653628
661200	1.094334271
661300	1.067933402
661400	1.237848724
661500	1.164978096
661600	1.074954717
661700	1.248800385
661800	1.132017761
661900	1.207482317
662000	1.199780374
662100	1.19973645
662200	1.234003565
662300	1.252312499
662400	1.087136232
662500	1.084721007
662600	1.249251478
662700	1.082448639
662800	1.124071418
662900	1.068813125
663000	1.125956814
663100	1.198885688
663200	1.10825037
663300	1.131994314
663400	1.148785272
663500	1.126211942
663600	1.126105568
663700	1.112036032
663800	1.114725231
663900	1.145747723
664000	1.15886626
664100	1.095842246
664200	1.121190001
664300	1.177629751
664400	1.180447572
664500	1.203088743
664600	1.130249656
664700	1.104436482
664800	1.122367373
664900	1.200136132
665000	1.164226423
665100	1.129110741
665200	1.133402732
665300	1.095718304
665400	1.149960348
665500	1.130456681
665600	1.103015821
665700	1.103380384
665800	1.203477258
665900	1.155549629
666000	1.122432459
666100	1.137689452
666200	1.139563845
666300	1.11436051
666400	1.091625359
666500	1.142295815
666600	1.152852327
666700	1.142327327
666800	1.107580485
666900	1.125264735
667000	1.14467435
667100	1.152956398
667200	1.107005768
667300	1.099483102
667400	1.138359658
667500	1.09501808
667600	1.129389523
667700	1.134851915
667800	1.159492933
667900	1.142953559
668000	1.177097487
668100	1.062512344
668200	1.0629132
668300	1.110733697
668400	1.128129795
668500	1.091681627
668600	1.102719166
668700	1.140664588
668800	1.108082793
668900	1.102915218
669000	1.096481379
669100	1.114636998
669200	1.086077187
669300	1.086081743
669400	1.101520679
669500	1.095961524
669600	1.07040335
669700	1.077947848
669800	1.067373387
669900	1.09127085
670000	1.315570859
670100	1.244547572
670200	1.116158172
670300	1.092392782
670400	1.202045248
670500	1.06861084
670600	1.151933567
670700	1.171166834
670800	1.169431529
670900	1.141432069
671000	1.093913645
671100	1.136161258
671200	1.205647939
671300	1.087795376
671400	1.095085233
671500	1.150434424
671600	1.223904099
671700	1.145862881
671800	1.164731091
671900	1.168143993
672000	1.105538591
672100	1.163854388
672200	1.139865683
672300	1.185920585
672400	1.230259822
672500	1.21115011
672600	1.186799804
672700	1.180569021
672800	1.118558089
672900	1.265998537
673000	1.208323916
673100	1.185676392
673200	1.112710868
673300	1.181027674
673400	1.104099316
673500	1.098565106
673600	1.086553175
673700	1.140127739
673800	1.101266501
673900	1.168910826
674000	1.254143365
674100	1.262551459
674200	1.07733961
674300	1.204665782
674400	1.20782612
674500	1.16757721
674600	1.109641286
674700	1.076813847
674800	1.07253353
674900	1.138360748
675000	1.23062384
675100	1.254996894
675200	1.280247045
675300	1.296261615
675400	1.178617236
675500	1.164874483
675600	1.237243075
675700	1.179330286
675800	1.091680568
675900	1.135738481
676000	1.130797807
676100	1.135687023
676200	1.184867267
676300	1.20697497
676400	1.269624818
676500	1.177336059
676600	1.077456118
676700	1.100390423
676800	1.144163393
676900	1.205225977
677000	1.2414534
677100	1.094733877
677200	1.088899821
677300	1.122212803
677400	1.210832229
677500	1.123586152
677600	1.084849558
677700	1.081564894
677800	1.169582515
677900	1.062156549
678000	1.121456213
678100	1.059883585
678200	1.209794684
678300	1.173290728
678400	1.140867998
678500	1.270728687
678600	1.273198363
678700	1.199209835
678800	1.054308458
678900	1.109357886
679000	1.073502926
679100	1.185558919
679200	1.248928782
679300	1.144724797
679400	1.120576849
679500	1.108412317
679600	1.126111989
679700	1.133598544
679800	1.193442618
679900	1.105039358
680000	1.074863732
680100	1.082734574
680200	1.144637937
680300	1.258611535
680400	1.211891184
680500	1.197365759
680600	1.192272803
680700	1.13573088
680800	1.1261334
680900	1.215521109
681000	1.173419712
681100	1.162207767
681200	1.092423242
681300	1.129669207
681400	1.179966184
681500	1.140864011
681600	1.099052908
681700	1.174118585
681800	1.165415304
681900	1.074434775
682000	1.144279936
682100	1.116618327
682200	1.165440499
682300	1.17617618
682400	1.192570446
682500	1.068609223
682600	1.104975915
682700	1.089451422
682800	1.10020883
682900	1.192563932
683000	1.114638474
683100	1.107250476
683200	1.162891432
683300	1.091467927
683400	1.114965746
683500	1.137513346
683600	1.178820496
683700	1.148229903
683800	1.179858472
683900	1.111233609
684000	1.127389695
684100	1.10968162
684200	1.148871971
684300	1.157185868
684400	1.138490577
684500	1.118008118
684600	1.152617286
684700	1.108359371
684800	1.135665712
684900	1.107751514
685000	1.144113909
685100	1.129920978
685200	1.152536854
685300	1.07224907
685400	1.120564416
685500	1.073303769
685600	1.175425488
685700	1.15701936
685800	1.152998527
685900	1.087115346
686000	1.087638037
686100	1.090025819
686200	1.082852472
686300	1.083437999
686400	1.082198196
686500	1.152856657
686600	1.156837493
686700	1.157305438
686800	1.1209362
686900	1.123473194
687000	1.115610519
687100	1.124135469
687200	1.125239897
687300	1.151330086
687400	1.109667492
687500	1.101994692
687600	1.138708389
687700	1.140943299
687800	1.118570663
687900	1.144800948
688000	1.119368425
688100	1.208595961
688200	1.21006161
688300	1.178762665
688400	1.149653221
688500	1.129761889
688600	1.176228548
688700	1.128577347
688800	1.1079053
688900	1.167309779
689000	1.166777057
689100	1.115118845
689200	1.140307847
689300	1.105734249
689400	1.148214994
689500	1.164152893
689600	1.157416116
689700	1.12974575
689800	1.110017444
689900	1.156250943
690000	1.123327708
690100	1.169178053
690200	1.304744546
690300	1.24281341
690400	1.273189948
690500	1.165690306
690600	1.192165049
690700	1.296590578
690800	1.186372071
690900	1.176208516
691000	1.097398466
691100	1.123157607
691200	1.129329564
691300	1.116859006
691400	1.096876051
691500	1.127807306
691600	1.176659661
691700	1.168496843
691800	1.092217426
691900	1.210597291
692000	1.187611144
692100	1.185045892
692200	1.23494122
692300	1.258389038
692400	1.153453062
692500	1.231068374
692600	1.168869379
692700	1.175546003
692800	1.130254283
692900	1.095650607
693000	1.19528496
693100	1.102244687
693200	1.304757871
693300	1.197279437
693400	1.128993984
693500	1.157068239
693600	1.154684152
693700	1.104922536
693800	1.090393468
693900	1.104994147
694000	1.161304482
694100	1.132033554
694200	1.111886202
694300	1.129669309
694400	1.190513035
694500	1.15053459
694600	1.097188349
694700	1.15890181
694800	1.176486967
694900	1.14725422
695000	1.116034832
695100	1.090623949
695200	1.086209539
695300	1.159604726
695400	1.100681323
695500	1.149080243
695600	1.117813719
695700	1.120836258
695800	1.152500455
695900	1.1757454
696000	1.149035104
696100	1.119479358
696200	1.092916143
696300	1.080586106
696400	1.116474908
696500	1.1991715
696600	1.149483454
696700	1.131133551
696800	1.141468408
696900	1.122359758
697000	1.111443393
697100	1.134156785
697200	1.143565806
697300	1.090862661
697400	1.126449986
697500	1.176260867
697600	1.205542327
697700	1.169291939
697800	1.080877076
697900	1.133242754
698000	1.188629715
698100	1.122817852
698200	1.099001136
698300	1.100966416
698400	1.145913971
698500	1.139215056
698600	1.128165211
698700	1.101108774
698800	1.149798672
698900	1.122029885
699000	1.136080452
699100	1.08786696
699200	1.226645785
699300	1.314651909
699400	1.118973358
699500	1.055513958
699600	1.049984662
699700	1.092283602
699800	1.05718854
699900	1.246586624
700000	1.187818301
700100	1.147171261
700200	1.234572256
700300	1.175455602
700400	1.224564723
700500	1.189241546
700600	1.156409118
700700	1.159753588
700800	1.178319484
700900	1.16905989
701000	1.119934048
701100	1.096887609
701200	1.117620369
701300	1.179213025
701400	1.176008555
701500	1.100919623
701600	1.136531414
701700	1.124287973
701800	1.221589296
701900	1.331045104
702000	1.053920051
702100	1.197832849
702200	1.108678692
702300	1.101564662
702400	1.130089984
702500	1.156333978
702600	1.173707666
702700	1.094516145
702800	1.096275775
702900	1.118087017
703000	1.134308341
703100	1.122208012
703200	1.087326608
703300	1.106887665
703400	1.154749627
703500	1.124278696
703600	1.125720174
703700	1.170386564
703800	1.16608747
703900	1.079444618
704000	1.108326434
704100	1.161327919
704200	1.104924901
704300	1.142267577
704400	1.122172881
704500	1.124166117
704600	1.149441095
704700	1.126931771
704800	1.11319344
704900	1.125195875
705000	1.138868498
705100	1.123295477
705200	1.115288672
705300	1.145156782
705400	1.138154506
705500	1.149043711
705600	1.140100283
705700	1.112563941
705800	1.140143203
705900	1.154448728
706000	1.121186889
706100	1.105037646
706200	1.119128451
706300	1.096602147
706400	1.135520902
706500	1.145029892
706600	1.162292268
706700	1.129160939
706800	1.120265233
706900	1.163222305
707000	1.246940739
707100	1.262189701
707200	1.187464645
707300	1.14446318
707400	1.163060309
707500	1.185498441
707600	1.252611534
707700	1.260128338
707800	1.191771134
707900	1.112454676
708000	1.101973409
708100	1.202793742
708200	1.123318533
708300	1.119126948
708400	1.202010089
708500	1.184667695
708600	1.122323528
708700	1.082141357
708800	1.099465963
708900	1.112585284
709000	1.168967027
709100	1.181463215
709200	1.139420369
709300	1.095052591
709400	1.092842713
709500	1.105880909
709600	1.147768673
709700	1.132874624
709800	1.12864247
709900	1.147581476
710000	1.174546059
710100	1.107880801
710200	1.249293159
710300	1.194409214
710400	1.236888467
710500	1.195850725
710600	1.152421909
710700	1.093424167
710800	1.142486613
710900	1.118440206
711000	1.164435586
711100	1.140422383
711200	1.10681367
711300	1.125028912
711400	1.164886667
711500	1.185853713
711600	1.099289665
711700	1.09860303
711800	1.119436435
711900	1.055297299
712000	1.068024933
712100	1.167634432
712200	1.212187391
712300	1.147318017
712400	1.118471446
712500	1.105326103
712600	1.093964671
712700	1.114365171
712800	1.185747244
712900	1.096062821
713000	1.165234647
713100	1.171530704
713200	1.190386219
713300	1.159891386
713400	1.150827359
713500	1.161132153
713600	1.143218268
713700	1.263550008
713800	1.111111802
713900	1.150136582
714000	1.12710639
714100	1.105719073
714200	1.114791943
714300	1.154695181
714400	1.12087766
714500	1.086548326
714600	1.175383242
714700	1.103727455
714800	1.113920888
714900	1.146286059
715000	1.156771783
715100	1.107513788
715200	1.151616586
715300	1.116727326
715400	1.13170887
715500	1.142709233
715600	1.111417926
715700	1.138452105
715800	1.119532132
715900	1.125331515
716000	1.102358188
716100	1.117465864
716200	1.163831379
716300	1.081363102
716400	1.305543672
716500	1.124311962
716600	1.242362587
716700	1.423827257
716800	1.05551608
716900	1.075857544
717000	1.09485271
717100	1.078018639
717200	1.077064619
717300	1.135075008
717400	1.219291792
717500	1.055501254
717600	1.132064738
717700	1.211973065
717800	1.09454789
717900	1.135769995
718000	1.181663424
718100	1.219125131
718200	1.195796286
718300	1.085756015
718400	1.171783768
718500	1.243796571
718600	1.151120547
718700	1.240557817
718800	1.203202815
718900	1.155341537
719000	1.129589234
719100	1.130093348
719200	1.172462364
719300	1.197391476
719400	1.153144013
719500	1.119583548
719600	1.120630966
719700	1.162409433
719800	1.122695537
719900	1.066152898
720000	1.161484471
720100	1.098923044
720200	1.12654256
720300	1.147235931
720400	1.136209825
720500	1.092157813
720600	1.122481981
720700	1.13505016
720800	1.170535564
720900	1.118909627
721000	1.087049038
721100	1.137443247
721200	1.135794023
721300	1.099108658
721400	1.080119167
721500	1.114731596
721600	1.199847203
721700	1.180542903
721800	1.152811804
721900	1.113502141
722000	1.088366054
722100	1.126915255
722200	1.185323156
722300	1.146461655
722400	1.099657634
722500	1.156634837
722600	1.170870376
722700	1.107561381
722800	1.100842703
722900	1.131013865
723000	1.133645186
723100	1.112378021
723200	1.168620081
723300	1.104032139
723400	1.145924388
723500	1.151350061
723600	1.151607116
723700	1.137637912
723800	1.125854349
723900	1.148092727
724000	1.141930625
724100	1.150523818
724200	1.162878474
724300	1.113668957
724400	1.137511914
724500	1.154559913
724600	1.145398806
724700	1.12563036
724800	1.126122247
724900	1.152312625
725000	1.113927808
725100	1.128952352
725200	1.202786438
725300	1.166489433
725400	1.095963813
725500	1.111922082
725600	1.102170024
725700	1.110727306
725800	1.145661736
725900	1.163213963
726000	1.135461303
726100	1.094727337
726200	1.104447409
726300	1.177580869
726400	1.137346876
726500	1.093664622
726600	1.18336163
726700	1.141983168
726800	1.096830279
726900	1.165609026
727000	1.148942581
727100	1.128568877
727200	1.084081805
727300	1.14368477
727400	1.141928627
727500	1.153629581
727600	1.154364674
727700	1.19459935
727800	1.09713283
727900	1.123426015
728000	1.137336378
728100	1.166729868
728200	1.191126039
728300	1.176384315
728400	1.075492442
728500	1.131982202
728600	1.107952552
728700	1.07295503
728800	1.157993989
728900	1.140269285
729000	1.103651815
729100	1.179820015
729200	1.185662171
729300	1.121579572
729400	1.135319304
729500	1.103225152
729600	1.133047035
729700	1.140010625
729800	1.126273601
729900	1.142883562
730000	1.144847357
730100	1.107045721
730200	1.102360974
730300	1.137489501
730400	1.208446128
730500	1.162502169
730600	1.080880802
730700	1.122632357
730800	1.137399071
730900	1.113717401
731000	1.07902259
731100	1.121589694
731200	1.172776572
731300	1.095948914
731400	1.078593153
731500	1.130299381
731600	1.098157938
731700	1.154630267
731800	1.153105537
731900	1.175855319
732000	1.095200748
732100	1.113220948
732200	1.090934482
732300	1.068623534
732400	1.154607404
732500	1.057588862
732600	1.13862474
732700	1.234408739
732800	1.19522086
732900	1.180093465
733000	1.175842314
733100	1.232962536
733200	1.115735017
733300	1.122765041
733400	1.188943581
733500	1.112672261
733600	1.099169775
733700	1.159986492
733800	1.132241864
733900	1.161503857
734000	1.085585215
734100	1.099590439
734200	1.066931253
734300	1.073286
734400	1.15923877
734500	1.160352072
734600	1.185273135
734700	1.132795271
734800	1.118390736
734900	1.166875394
735000	1.147454602
735100	1.067640941
735200	1.062941095
735300	1.239525551
735400	1.089687465
735500	1.121079438
735600	1.099756168
735700	1.135294781
735800	1.16359166
735900	1.198310909
736000	1.092559536
736100	1.135596867
736200	1.120679378
736300	1.168282165
736400	1.109878126
736500	1.170421586
736600	1.124013743
736700	1.151592979
736800	1.218513601
736900	1.149189993
737000	1.140601942
737100	1.208274162
737200	1.159500155
737300	1.142859236
737400	1.111796325
737500	1.123698842
737600	1.147187371
737700	1.09445088
737800	1.089973024
737900	1.063548369
738000	1.130973043
738100	1.073886518
738200	1.06081401
738300	1.062595209
738400	1.171125981
738500	1.153708111
738600	1.208802088
738700	1.162747254
738800	1.170430074
738900	1.195640038
739000	1.443296522
739100	1.07188972
739200	1.128380589
739300	1.170142907
739400	1.087218862
739500	1.087860131
739600	1.103757088
739700	1.096487327
739800	1.086734769
739900	1.109437129
740000	1.13898771
740100	1.04795266
740200	1.357270817
740300	1.340437055
740400	1.289831915
740500	1.079326459
740600	1.09836365
740700	1.159511324
740800	1.12475465
740900	1.135866185
741000	1.095448086
741100	1.148314282
741200	1.116846851
741300	1.150133886
741400	1.144751077
741500	1.08195129
741600	1.160624765
741700	1.169425246
741800	1.161141892
741900	1.099680664
742000	1.134211248
742100	1.174026079
742200	1.111084379
742300	1.060084271
742400	1.221729391
742500	1.180273456
742600	1.173773369
