timestep	p1
662600	1.226091966
662700	1.110594624
662800	1.210161715
662900	1.084696093
663000	1.203828777
663100	1.196813857
663200	1.06440723
663300	1.244601305
663400	1.069583264
663500	1.226448009
663600	1.058774361
663700	1.217805954
663800	1.109218571
663900	1.245989482
664000	1.058046841
664100	1.179654842
664200	1.213702262
664300	1.060046182
664400	1.235747709
664500	1.058942019
664600	1.22773235
664700	1.078336906
664800	1.200180351
664900	1.11517939
665000	1.237965436
665100	1.066994546
665200	1.205314237
665300	1.163515421
665400	1.208691366
665500	1.072574312
665600	1.221369748
665700	1.166130847
665800	1.14278005
665900	1.220296093
666000	1.209913233
666100	1.125304218
666200	1.187725113
666300	27.09090288
666400	27.03565221
666500	1.206363056
666600	27.25862106
666700	26.71112663
666800	27.00458194
666900	1.193998079
667000	1.125180816
667100	1.229312517
667200	26.86882458
667300	1.110344401
667400	1.236615398
667500	1.069801456
667600	1.212500168
667700	1.089575266
667800	1.22060356
667900	1.204759742
668000	1.089040339
668100	27.70245868
668200	1.062620106
668300	1.205858334
668400	1.199030585
668500	1.114870643
668600	1.228764387
668700	1.09061726
668800	1.225325898
668900	1.160090382
669000	1.157132617
669100	1.150164739
669200	1.175880955
669300	1.215973471
669400	1.090327186
669500	1.20922194
669600	1.092612364
669700	1.232623484
669800	1.133493656
669900	1.109487562
670000	1.231616548
670100	1.05351826
670200	1.233434399
670300	1.058481962
670400	1.193185512
670500	1.215496513
670600	1.070514051
670700	1.192440267
670800	1.147747742
670900	1.221436367
671000	1.136720111
671100	1.110715071
671200	1.194017937
671300	1.106695322
671400	1.216322006
671500	1.181232045
671600	1.099180915
671700	1.205539013
671800	1.107979275
671900	1.21873443
672000	1.15558747
672100	1.098826817
672200	1.215689164
672300	1.113318703
672400	1.222318057
672500	1.08147462
672600	1.183808761
672700	1.120237983
672800	1.230489733
672900	1.135987127
673000	1.081682975
673100	1.233563056
673200	1.054692162
673300	1.236273895
673400	1.072110051
673500	1.203801033
673600	1.178270682
673700	1.154351357
673800	1.154350412
673900	1.193293437
674000	1.172193124
674100	1.069991833
674200	1.23670862
674300	1.084479946
674400	1.221746522
674500	1.05947932
674600	1.182738391
674700	1.189231892
674800	1.139604716
674900	1.200138324
675000	1.070397283
675100	1.211785678
675200	1.156067788
675300	1.142694961
675400	1.199442207
675500	1.071965183
675600	1.216794693
675700	1.16364982
675800	1.135164624
675900	1.220467321
676000	1.059523805
676100	1.204487672
676200	26.81105078
676300	27.09718835
676400	1.228137873
676500	1.060640012
676600	26.76664709
676700	26.65027729
676800	27.57269541
676900	1.187790451
677000	27.16441057
677100	1.229384524
677200	1.099426243
677300	1.206716687
677400	1.170767127
677500	1.060300654
677600	1.173437945
677700	1.201597459
677800	1.093505477
677900	1.229982158
678000	1.088604268
678100	1.169894669
678200	1.222650133
678300	1.058590458
678400	27.39647382
678500	27.08308382
678600	1.115620685
678700	1.225134326
678800	1.112755791
678900	1.168273254
679000	1.220013667
679100	1.109614317
679200	1.128230088
679300	1.212445539
679400	1.092559456
679500	1.228770228
679600	1.083640226
679700	1.1355321
679800	27.18048002
679900	26.74079056
680000	26.62858605
680100	1.058178337
680200	1.22025175
680300	26.90241313
680400	27.07477261
680500	27.32723386
680600	1.186066759
680700	1.193130667
680800	1.142006147
680900	1.174250639
681000	1.157706568
681100	1.208910876
681200	1.058292726
681300	1.234195508
681400	1.072335209
681500	1.217089322
681600	1.165014013
681700	1.087513366
681800	1.211541307
681900	1.11775714
682000	1.137641061
682100	1.220959927
682200	1.102015583
682300	1.09756798
682400	1.230028112
682500	1.073658905
682600	1.207249381
682700	1.19288623
682800	1.067437847
682900	1.233628844
683000	1.063706796
683100	1.224172106
683200	1.137881392
683300	1.095291056
683400	1.23602
683500	1.08558288
683600	1.174997557
683700	1.207911051
683800	1.061778967
683900	1.226043628
684000	1.134659632
684100	1.150177394
684200	1.225653055
684300	1.132431831
684400	1.115908611
684500	1.227622545
684600	1.068754172
684700	1.219756852
684800	1.136210003
684900	1.158605664
685000	1.193494426
685100	26.82733194
685200	26.57965804
685300	26.70094725
685400	26.99490558
685500	26.93156538
685600	27.62673065
685700	1.216481944
685800	1.212657503
685900	1.062464376
686000	1.230368177
686100	1.07388293
686200	1.138545728
686300	1.223180611
686400	1.15415442
686500	1.102126607
686600	1.222639245
686700	1.133404916
686800	1.075515608
686900	1.211987685
687000	1.18088915
687100	1.05979031
687200	1.160574773
687300	1.222777652
687400	1.068424851
687500	1.182619971
687600	1.190223926
687700	1.06518851
687800	1.178770117
687900	1.21312025
688000	1.063399171
688100	1.223256079
688200	1.1199642
688300	1.117630723
688400	1.2230404
688500	1.155223127
688600	1.10521653
688700	1.225339385
688800	1.172067928
688900	1.06286418
689000	1.199386656
689100	1.213969285
689200	1.07603108
689300	1.131294049
689400	1.2163738
689500	27.08592988
689600	1.061041108
689700	1.193856868
689800	27.06019688
689900	1.063504478
690000	27.03615886
690100	1.22762837
690200	1.092403031
690300	1.138012338
690400	1.224146631
690500	1.104459797
690600	1.132921488
690700	1.224720558
690800	1.100190331
690900	1.163138174
691000	1.215509117
691100	1.058917053
691200	1.203960273
691300	1.183546733
691400	1.065011226
691500	1.202690996
691600	1.182452662
691700	1.067955163
691800	1.220083732
691900	1.188389717
692000	1.059976874
692100	1.200260139
692200	1.173555608
692300	1.114023601
692400	1.225758122
692500	1.117332724
692600	1.152180925
692700	1.221495979
692800	1.135664469
692900	1.06442759
693000	1.206269674
693100	27.1530647
693200	1.096971674
693300	1.224755385
693400	1.092736306
693500	26.80514465
693600	26.84687918
693700	1.125614637
693800	1.179343098
693900	1.213316197
694000	1.073858351
694100	1.193130349
694200	1.173140246
694300	1.082942431
694400	27.08760902
694500	26.80666116
694600	26.74455202
694700	26.88115674
694800	1.111768477
694900	1.168443518
695000	1.224405202
695100	1.058803366
695200	1.19279548
695300	1.204842565
695400	1.061011106
695500	1.22847417
695600	1.069679459
695700	1.184186842
695800	1.212425495
695900	1.066175144
696000	1.202345683
696100	1.18768759
696200	1.063872926
696300	1.207537666
696400	1.191849635
696500	1.071416927
696600	1.214418248
696700	1.183539357
696800	1.071176543
696900	1.21951353
697000	1.168352365
697100	1.068628891
697200	1.210248413
697300	1.180754782
697400	1.067366455
697500	1.208803737
697600	1.186041019
697700	1.074107186
697800	1.2148907
697900	1.181058525
698000	1.059195928
698100	1.204585359
698200	1.202687883
698300	1.091019778
698400	1.124492923
698500	1.222665146
698600	1.133411586
698700	1.118424066
698800	1.224926064
698900	27.31591715
699000	1.069689323
699100	1.219099329
699200	1.152134417
699300	1.117534679
699400	1.22759067
699500	1.129711795
699600	1.086533947
699700	1.20948856
699800	1.166531504
699900	1.084147707
700000	1.223940975
700100	1.156763621
700200	1.103996902
700300	1.222474138
700400	1.131336106
700500	1.162654815
700600	1.199351971
700700	1.063669373
700800	1.174876666
700900	1.22085042
701000	1.096962095
701100	1.156201946
701200	1.221848412
701300	1.090111273
701400	1.188822361
701500	1.203388574
701600	1.061648672
701700	1.181519357
701800	1.191754207
701900	1.060876999
702000	1.191590425
702100	1.202197651
702200	1.105465123
702300	1.08294715
702400	1.224671083
702500	1.119064753
702600	1.102488413
702700	1.216884223
702800	1.173361979
702900	1.078291574
703000	1.221449649
703100	1.165479571
703200	1.062659359
703300	1.197402125
703400	1.200060793
703500	1.071596154
703600	1.224037699
703700	1.169053168
703800	1.091107563
703900	1.107944481
704000	1.224673439
704100	1.160295173
704200	1.069045762
704300	1.166582391
704400	1.21757783
704500	1.067440637
704600	1.193824481
704700	1.209526781
704800	1.092328645
704900	1.131542303
705000	1.224948294
705100	1.069863228
705200	1.145114156
705300	1.219065475
705400	1.1608269
705500	1.058407548
705600	1.222346716
705700	1.161895841
705800	1.061979235
705900	1.193470342
706000	1.20631565
706100	1.062536346
706200	1.204277534
706300	1.194496744
706400	1.071877565
706500	1.209096571
706600	1.173555925
706700	1.073678218
706800	1.217356566
706900	1.176118713
707000	1.096751917
707100	1.140118267
707200	1.226770716
707300	1.075604132
707400	1.172088837
707500	1.223787626
707600	1.106691996
707700	1.180017398
707800	1.197279104
707900	1.060244576
708000	1.198124441
708100	1.195500497
708200	1.060464041
708300	1.224303448
708400	1.132172117
708500	1.099068645
708600	1.223386204
708700	1.142311607
708800	1.080403689
708900	1.194520613
709000	1.214099771
709100	26.79505414
709200	1.197650863
709300	1.166356814
709400	1.081300851
709500	1.19761929
709600	1.202658281
709700	1.072566071
709800	1.224156889
709900	1.124280514
710000	1.066657582
710100	1.199736817
710200	1.182493704
710300	1.112712785
710400	1.217280965
710500	1.211420039
710600	1.122237499
710700	1.126746123
710800	1.221753508
710900	1.123211172
711000	1.065665338
711100	1.169351576
711200	1.22144105
711300	1.097443532
711400	1.111319747
711500	1.219703483
711600	1.177030179
711700	1.114974546
711800	1.226108347
711900	1.115563724
712000	1.078316036
712100	1.157355674
712200	1.223869528
712300	1.088935088
712400	1.146487796
712500	26.5676946
712600	26.94223899
712700	1.10157849
712800	27.48110965
712900	1.151082768
713000	1.063776249
713100	1.168427366
713200	1.224022133
713300	1.147949896
713400	1.101807441
713500	1.218977171
713600	1.161583735
713700	1.071116289
713800	1.226873483
713900	1.118582572
714000	1.098543493
714100	1.182512314
714200	1.200391997
714300	1.059216097
714400	1.169835901
714500	1.221101266
714600	1.084372066
714700	1.196172035
714800	1.196135503
714900	1.092301656
715000	1.225334531
715100	1.141317618
715200	1.069101713
715300	1.199312595
715400	1.208143741
715500	1.11534093
715600	1.08469371
715700	1.158980362
715800	1.220391234
715900	1.092574831
716000	1.140742184
716100	1.212777914
716200	1.205692356
716300	1.114633752
716400	1.103914037
716500	1.221959045
716600	1.17290258
716700	1.065083843
716800	1.143142925
716900	1.219533664
717000	1.119747571
717100	1.095335981
717200	1.221307928
717300	1.146008301
717400	26.82244156
717500	26.87543246
717600	26.80825947
717700	1.065799289
717800	1.190957438
717900	1.194227862
718000	1.061098875
718100	1.183690033
718200	1.218728765
718300	1.138150977
718400	1.105290896
718500	1.208247188
718600	1.20685737
718700	1.102258602
718800	1.085491451
718900	1.200837417
719000	1.216668532
719100	1.113024925
719200	1.091366385
719300	1.212157452
719400	1.182181001
719500	1.064696545
719600	1.153847211
719700	1.222773613
719800	1.136913957
719900	1.10028329
720000	1.216443392
720100	1.180400936
720200	1.060817174
720300	1.185255792
720400	1.222891326
720500	1.103175203
720600	1.098829776
720700	1.204556091
720800	1.198515414
720900	1.081831265
721000	1.222434953
721100	1.153548412
721200	1.072085451
721300	27.46747926
721400	1.186369925
721500	1.062635268
721600	1.107996205
721700	1.222437303
721800	1.130331283
721900	1.102639304
722000	1.222770842
722100	1.149594733
722200	1.110051953
722300	1.225387084
722400	1.131823843
722500	1.08683996
722600	1.223624095
722700	1.131960027
722800	1.101675166
722900	1.227612066
723000	1.161645002
723100	1.084440576
723200	1.226113948
723300	1.140555759
723400	1.08742938
723500	1.211752873
723600	1.194119569
723700	1.070639358
723800	1.223150968
723900	1.147528844
724000	1.099877705
724100	1.223114671
724200	1.139379228
724300	1.095886823
724400	1.218486631
724500	1.17330684
724600	1.081009736
724700	1.213207606
724800	26.59412166
724900	26.73242119
725000	26.6211018
725100	26.62029168
725200	26.89796516
725300	26.99686475
725400	26.6951159
725500	27.01659178
725600	1.131982728
725700	26.97850214
725800	27.58185134
725900	26.89241605
726000	26.63056968
726100	1.159553849
726200	1.063649834
726300	1.185791281
726400	1.204579399
726500	1.059446628
726600	1.21382258
726700	1.182984358
726800	1.068497346
726900	1.20041353
727000	1.182114268
727100	1.107112368
727200	1.220514313
727300	1.151207621
727400	27.09341656
727500	1.204068483
727600	26.87786867
727700	27.43054904
727800	1.145487756
727900	27.07374971
728000	27.06661635
728100	26.76518051
728200	26.70199855
728300	27.36796818
728400	26.75196676
728500	1.168825001
728600	1.225291912
728700	1.099013944
728800	1.140505417
728900	1.218984434
729000	1.097711342
729100	1.165288003
729200	1.218423095
729300	1.131720928
729400	1.084024315
729500	1.220554782
729600	1.158231303
729700	1.117808342
729800	1.215023942
729900	1.168110081
730000	27.17401831
730100	1.165538727
730200	1.216918634
730300	1.086113212
730400	1.074639456
730500	1.15987386
730600	1.213569007
730700	1.065736367
730800	1.139992923
730900	1.213896911
731000	1.2025709
731100	1.081938076
731200	1.128887871
731300	1.205123202
731400	1.12840711
731500	1.063956436
731600	1.189778459
731700	1.164323299
731800	1.126592345
731900	1.214517452
732000	1.217695466
732100	1.139338064
732200	1.065486911
732300	1.191061725
732400	1.213592077
732500	1.159720351
732600	1.069088259
732700	1.21064218
732800	1.202739608
732900	1.097423283
733000	1.105018752
733100	1.211897046
733200	1.193511287
733300	1.075640046
733400	1.103797785
733500	1.183509946
733600	1.219845348
733700	1.110999037
733800	1.145480858
733900	1.217218333
734000	1.174219804
734100	1.0812822
734200	1.125313099
734300	1.220302987
734400	1.187914925
734500	1.095198529
734600	1.090283613
734700	1.190522076
734800	1.214198466
734900	1.118061999
735000	1.083914072
735100	1.193807807
735200	1.212803173
735300	1.107713113
735400	1.114640699
735500	1.220052218
735600	1.181099818
735700	1.083122786
735800	1.109745936
735900	1.218379648
736000	1.176397882
736100	1.070506812
736200	1.088810598
736300	1.178486528
736400	1.220113834
736500	1.149811802
736600	1.06244865
736700	1.158868177
736800	1.216238177
736900	1.173934341
737000	1.063615347
737100	1.153755673
737200	1.21296157
737300	1.211949109
737400	1.164269403
737500	1.062828627
737600	1.158978966
737700	1.217919926
737800	1.182040779
737900	1.072232348
738000	1.082465652
738100	1.185154454
738200	1.218105614
738300	1.206969861
738400	1.094065211
738500	1.082703846
738600	1.209620569
738700	1.200136762
738800	1.122042704
738900	1.066514943
739000	1.150386343
739100	1.218513749
739200	1.194455775
739300	1.112672953
739400	1.083396698
739500	1.18897543
739600	1.215643371
739700	1.121194234
739800	1.062424687
739900	1.122452995
740000	1.206327686
740100	1.208158336
740200	1.095842528
740300	1.165905006
740400	1.222003701
740500	1.131101921
740600	1.069083763
740700	1.171273731
740800	1.219549506
740900	1.196510294
741000	1.097333171
741100	1.079016373
741200	1.197474878
741300	1.215414667
741400	1.178162009
741500	1.071464102
741600	1.140171719
741700	1.220441818
741800	1.169825108
741900	1.063038699
742000	1.127901651
742100	1.211545517
742200	1.192874499
742300	1.088679889
742400	1.118573929
742500	1.216874195
742600	1.206495283
742700	1.071468437
742800	26.88426151
742900	26.55985312
743000	1.164314819
743100	1.060892218
743200	1.16901186
743300	1.210298619
743400	1.131152049
743500	1.061944895
743600	1.179484793
743700	1.217618944
743800	1.131910954
743900	1.067890551
744000	1.170364823
744100	1.216672191
744200	1.135435852
744300	1.066258427
744400	1.150168681
744500	1.197082688
744600	1.207208908
744700	1.08246477
744800	1.115918659
744900	1.205314818
745000	1.217700266
745100	1.174522061
745200	1.066484325
