timestep	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10
596500	9.523659496	9.039803601	10.29423636	10.32722308	7.712287559	2.238632113	8.989889064	7.569101151	9.114859561	1.841550006
596600	9.68720668	9.146393664	10.28109789	10.33166937	7.69176607	2.123868301	9.031191776	7.369218269	9.105142077	1.838492587
596700	9.649611039	9.004315751	10.34854622	10.35515054	7.688938391	2.263200376	9.11482878	7.279119455	8.93189485	1.836168789
596800	9.684424082	8.910451666	10.32710138	10.62367866	7.762968591	2.168970533	9.071213782	7.168287743	8.848817534	1.856993587
596900	9.71751042	8.709613211	10.35785204	10.50711821	7.742417202	2.182850717	9.084565855	7.026933541	8.831296864	1.939238029
597000	9.681560728	8.653782454	10.40221193	10.30962366	7.849534581	2.215964657	8.938181926	6.963036082	8.780656945	1.788131525
597100	9.731899558	8.509660015	10.4230243	10.27620035	7.78017895	2.191978405	9.086215462	6.980002706	8.776705866	1.830479578
597200	9.636628529	8.543396727	10.45581242	10.30002416	7.813229337	2.211963471	9.020116412	7.146022927	8.847068415	1.821738334
597300	9.471992973	8.638462862	10.37495555	10.29353086	7.72841751	2.123979945	9.026668234	7.054518942	8.898581324	1.829837727
597400	9.552486873	8.555686489	10.31133108	10.41608877	7.693634681	2.194152901	8.990294397	6.932136627	9.238032781	1.841507237
597500	7.731184928	8.631225867	10.31355427	10.47872211	7.766888894	2.166869504	9.013895284	7.022140915	9.125663227	1.80547901
597600	7.776701561	8.695704741	10.55324271	10.53152568	7.759153857	2.239676782	10.04453126	7.104755078	9.137259871	1.897961711
597700	7.724012233	8.703763906	10.57388545	10.45842496	7.91713521	2.16505476	10.01598485	7.198651388	9.189102461	1.827233907
597800	7.609377938	8.729474519	10.56034364	10.53914844	7.81711873	2.22439893	10.07854988	7.264381158	9.14187716	1.856739386
597900	7.57736284	8.852397846	10.71756578	10.52728011	7.995180076	2.163883263	10.05693253	7.339559725	9.19857204	1.800839681
598000	7.475341732	9.031993268	10.72988554	10.56123408	8.030247119	2.20538386	10.15001354	7.466735241	9.154614164	1.863137394
598100	7.524784229	9.060724392	10.80796549	10.60621064	8.12073246	2.204509058	9.168801493	7.512375383	9.166378678	1.868396496
598200	7.421143892	9.066881434	10.84155197	10.57048147	8.035004601	2.171691369	9.28626767	7.488536905	9.199244115	1.817235484
598300	7.541342516	9.251524443	10.90090222	10.43502663	8.067260219	2.224307077	9.378683522	7.567072424	9.138056779	1.858041269
598400	7.500144203	9.246330647	10.8641168	10.25204187	8.086914202	2.196144276	9.413304068	7.552823221	9.199730464	1.890232782
598500	7.427471363	9.369091924	10.69679141	10.21764089	7.96217112	2.196458641	9.365566109	7.55274143	9.178547325	1.860152986
598600	7.394033273	9.237921154	10.69745312	10.23553456	7.977075963	2.207154588	9.369969593	7.533484794	9.161827964	1.826983681
598700	7.377196115	9.310070175	10.71503982	10.20767848	7.876083846	2.149939517	9.371482504	7.538477752	9.217875675	1.938327436
598800	7.31340535	9.287921749	10.63892667	10.21934931	7.943932717	2.177079184	9.328396899	7.404360409	9.26987986	1.878259768
598900	7.175597673	9.282243898	10.55985515	10.14604628	7.859227336	2.215694214	9.374478428	7.338404957	9.309222863	1.880640502
599000	7.198404239	9.208239145	10.50453627	10.1691556	7.775983975	2.202695139	9.264925915	6.292101866	9.192094202	1.787879531
599100	7.200962795	9.211297904	10.45982161	10.06039063	7.689018227	2.181637959	9.279034402	6.198367621	9.175842753	1.883772621
599200	7.126278622	9.254754036	10.42226541	10.0513846	7.7533138	2.200836726	9.206487519	6.103302047	9.291947777	1.871892795
599300	6.984348843	9.142410296	10.4621385	9.969431096	7.741910961	2.221912181	9.195675742	6.143589083	9.299928839	1.865238731
599400	7.084968349	9.174428374	10.53972371	10.02423097	7.76113548	2.160834526	9.130597042	6.104525071	9.235652544	1.810708969
599500	7.047732387	9.122412634	10.53678024	10.07126822	7.711916435	2.214774753	9.201658824	6.130193392	9.270547956	1.909541802
599600	7.092201274	9.090222935	10.45662972	10.0724148	7.813134231	2.203133173	9.138920183	6.27800335	9.195461887	1.854117011
599700	7.138297018	9.127713728	10.49050913	10.12749103	7.79237569	2.190010991	9.149874198	6.256940329	9.186242093	1.96325335
599800	7.308990172	9.151413122	10.69253221	10.02256727	7.921519258	2.234671639	9.110446984	6.334289872	9.189108269	1.834966672
599900	7.313164373	9.161735342	10.63564809	10.14785621	7.922722982	2.185885366	9.204720901	6.557811539	9.247669434	1.867220206
600000	7.446275279	9.149429548	10.70458741	10.15101692	7.988926994	2.206868953	9.187343792	6.561177766	9.323686512	1.797340977
600100	7.500297388	9.318372906	7.919086924	10.22983292	8.032154605	2.179238854	9.258341502	6.592435123	9.36903069	1.868659577
600200	7.597603495	9.347600411	7.909372766	10.09034508	8.062445003	2.181706782	9.385577735	6.564155434	9.453986846	1.85790793
600300	7.613100777	9.485360118	7.856058804	10.29294485	8.092434144	2.142140514	9.340003361	6.687001276	9.485947985	1.875406603
600400	7.692951155	8.461508653	7.881359372	10.44332655	8.120810042	2.227986286	9.466903299	6.611100374	9.571934455	1.825873489
600500	7.756235163	8.555030437	7.794201322	10.50482972	8.159073257	2.144687131	7.315303168	6.689468338	9.678653542	1.784175411
600600	7.807553607	8.516431012	7.958342286	10.54541113	8.238538985	2.207097624	9.581479165	6.57575677	9.752384523	1.946085237
600700	7.807562164	8.539187351	8.007594508	10.69296263	8.258995301	2.207531779	9.459095238	7.017709833	9.892463626	1.824612735
600800	7.77185046	8.481662395	8.062113947	10.77478878	8.359443343	2.185453097	7.588395894	6.653922382	9.960358323	1.901867248
600900	7.876527221	8.446791777	8.177614912	9.293826665	8.338155794	2.192951801	7.442143688	6.55987302	10.04754085	1.755161526
601000	7.819863742	8.427269739	8.195735139	9.326112163	8.459058046	2.174632835	7.491127837	6.526159674	10.12457614	1.883202575
601100	7.882858446	8.319790178	8.348003606	9.357488781	8.583058026	2.24071154	7.394610328	6.485267079	9.625590115	1.809852
601200	7.816425173	8.299229001	8.378146171	9.350583843	8.627479063	2.150092839	7.366853274	6.487841677	9.673486812	1.865355117
601300	7.879142254	8.15482638	8.431723627	9.402570292	8.715137188	2.212849813	7.395676884	6.454437116	9.76351914	1.848300802
601400	7.75671964	8.025111514	8.46551077	9.392550706	8.662788708	2.136628556	7.265737127	6.429912685	9.709698338	1.793326661
601500	7.603144841	7.795067525	8.430858358	9.254735277	8.661651932	2.242325195	7.155184678	6.34608578	9.69525514	1.848727308
601600	7.502238041	7.765039956	8.427683703	9.383156863	8.64160792	2.188451691	6.988317428	6.297380445	9.758731853	1.823913369
601700	7.543760353	7.743441288	8.473650015	9.266807813	8.656096898	2.136679337	7.01904291	6.331526022	9.808704739	1.887598516
601800	7.508972669	7.88863225	8.466170458	9.234458747	8.61192123	2.171746726	6.985538624	7.10320853	9.839669278	1.757303352
601900	7.629521676	7.885782121	8.433873906	9.227402381	8.624678629	2.182638848	7.079955851	7.007959841	10.24401051	1.875495678
602000	7.663081953	7.921065796	8.30706661	9.217249322	8.498292339	2.287607022	7.082127313	7.019378734	10.21698408	1.801201681
602100	7.599912976	8.00226131	8.199948292	9.043734192	8.491058015	2.092377511	7.157185128	7.011468529	10.21540161	1.888885257
602200	7.671369931	7.990260456	8.185538421	9.032913054	8.523226491	2.275092484	7.145202185	6.969868573	10.20316227	1.869733782
602300	7.701394549	8.18357054	8.128475531	9.100997308	8.569735752	2.177251576	7.174012854	7.154711756	10.2010638	1.84114704
602400	7.788248313	8.191354189	8.090505048	9.061079326	8.622334781	2.236668706	7.155991406	7.284588168	10.16543074	1.901974207
602500	7.743924431	8.199598141	8.140811066	9.167131117	8.663416831	2.14596597	7.085233891	7.327195563	9.950939526	1.776789311
602600	7.722064045	8.293239673	8.148203479	9.176673196	8.621097374	2.181850723	7.166437586	7.294802137	9.944675923	1.977133427
602700	7.870855528	8.268215457	8.271349248	9.224442634	8.7074923	2.231055855	7.158878076	7.378106239	9.911022684	1.777629379
602800	7.753885101	8.218876039	8.284602067	9.360062965	8.635765391	2.195078115	7.274183961	7.397685546	9.956691017	1.880340404
602900	7.636023355	8.223686494	8.263842306	9.460798772	8.57586454	2.167672461	7.317976468	7.328903681	9.94205928	1.774646183
603000	7.595288061	8.216854453	8.33385535	9.405403821	8.571209082	2.172750618	7.214821541	7.36909248	9.853903702	1.878848563
603100	7.51404538	8.104225388	8.370252759	9.516993765	8.611130902	2.153723223	7.162824525	7.38245115	9.846391963	1.833011102
603200	7.4880908	8.058261984	8.515716424	9.57702739	8.638734124	2.242955382	7.123468792	7.341212392	9.827808196	1.855474863
603300	7.496458312	8.160550094	8.497075125	9.604748664	8.606155255	2.169091554	7.212136398	7.371930687	9.889470641	1.900898722
603400	7.530433851	8.155448905	8.548698029	9.425438264	8.686832389	2.182888461	7.220584693	7.457679256	9.836322636	1.85176939
603500	7.427121014	8.292968546	8.525955397	9.45356833	8.633762459	2.214070915	7.194249874	7.428317145	9.811247226	1.858344732
603600	7.506398855	8.278468909	8.511112199	9.308737699	8.59419587	2.167396849	7.188941759	7.450258965	9.925766505	1.834055643
603700	6.120594667	8.426755727	8.583653702	9.303626176	8.694551919	2.180573445	7.325690391	7.623051208	9.891230741	1.834039593
603800	6.179174544	8.45602092	8.544288751	9.229451783	8.698892239	2.167350733	7.371812278	7.483557151	9.948786668	1.82995189
603900	6.170564874	8.513204525	8.526547317	9.20500385	8.771529922	2.175877777	7.285374266	7.343587235	9.94827186	1.839846508
604000	5.973735295	8.502226891	8.607951147	9.036413951	8.76038365	2.225500562	7.402362351	7.361217172	9.890262325	1.900806143
604100	6.027062792	8.468727579	8.535323067	9.105386861	9.427801968	2.137300361	7.335700946	7.34443726	9.85830739	1.810147647
604200	5.892642742	8.344360277	8.49703561	9.137164044	9.293252898	2.186898331	7.29892061	7.337431066	9.870979531	1.945006741
604300	5.944600236	8.309659883	8.539910137	9.09832454	9.32742422	2.157181772	7.209869207	7.314231593	9.710509707	1.812961507
604400	5.885373868	8.298775809	8.485576098	9.168898588	9.357135454	2.206798122	7.156024861	7.264068422	9.719165614	1.902772695
604500	6.018240953	8.339021483	8.464548012	9.19090093	9.343291677	2.185845578	7.244909944	7.306749445	9.65171845	1.807870104
604600	6.045854698	8.40624588	8.471833931	10.4962912	9.41970928	2.158553229	7.193123052	7.533733737	9.688068566	1.867795693
604700	6.07148622	8.453717218	8.526163463	10.47835767	9.526145214	2.228617175	7.292398922	7.437613241	9.649261033	1.845243394
604800	6.11120073	8.541861539	8.495439622	10.43589354	8.162223351	2.186201186	7.307475335	7.476462972	9.745555442	1.890131853
604900	6.040506821	8.522161574	8.477295366	9.023807876	8.238115466	2.145541458	7.422777988	7.635965573	9.707837504	1.854974603
605000	6.321917543	8.757591166	8.441325294	10.41200147	7.003968421	2.187976745	7.420886454	7.643681661	9.79269558	1.81243581
605100	6.484571231	8.954065638	8.472994323	10.32313713	6.872353563	2.179445735	7.602447866	7.655562268	9.805749658	1.819331188
605200	6.67749528	9.015800571	8.477839078	10.27764991	6.813851334	2.18360085	7.751077101	7.851984013	9.774295223	1.829452509
605300	7.707699272	9.188550091	8.46128682	10.30917652	6.811744689	2.172838274	7.860951946	7.920040608	9.688195577	1.834058631
605400	7.701063091	9.167734116	8.511708905	10.31172096	6.676188219	2.168457362	7.935515448	7.752327836	9.544239833	1.873522964
605500	7.735930592	9.904773377	8.391062439	10.31951317	6.574456901	2.252299979	7.832304084	7.661505451	9.562620523	1.840632601
605600	7.722366168	9.904102508	8.458464062	10.41318179	6.565427718	2.125155984	7.900386372	7.510397796	9.449321028	1.932676059
605700	7.756233431	9.74885059	8.529953603	10.37953012	6.486800153	2.187002513	7.979115986	7.340217463	9.531827737	1.775919346
605800	7.714891381	9.744019678	8.449751119	10.6343681	6.592791983	2.131449234	7.947160244	7.266854998	9.503588213	1.891419803
605900	7.579495855	9.559394027	8.545808736	10.70337287	6.598280407	2.307201156	7.817342699	7.217703436	9.600759329	1.799963232
606000	7.584469131	8.715650718	8.511735139	10.87229537	6.695406497	2.160282659	7.770190984	7.154350112	9.604745051	1.867835539
606100	7.453164193	8.637288517	8.42345279	10.88900968	8.573433927	2.18749224	7.808289155	7.237995802	9.794210022	1.859621857
606200	7.43062911	8.630936532	8.490253073	9.429138472	8.612308089	2.159032417	7.785383024	7.309331927	9.861853135	1.846951118
606300	7.424254822	8.665396321	8.5155907	9.474873505	8.616055796	2.202697098	7.782570851	7.314925201	10.01250792	1.861783697
606400	7.508931317	8.708763376	8.616292049	9.487750677	8.641506336	2.245995284	7.812230765	6.507577823	10.10332416	1.888433143
606500	7.533836787	8.767434786	8.460329187	9.453262412	8.629150882	2.176884008	7.867170129	6.478584944	9.981664254	1.81818994
606600	7.613785022	8.80228883	8.484126499	9.444728809	8.570473385	2.195814614	7.749641749	6.377749385	10.14696982	1.885580388
606700	7.574564108	8.738078258	8.457757585	9.44604534	8.609918528	2.197758991	7.686379597	6.343729729	10.07162745	1.822629882
606800	7.594638775	8.708883063	8.450545701	9.457912311	8.482400269	2.143311421	7.623648514	6.399416346	9.875434328	1.848735319
606900	7.562348194	8.704234103	8.606260644	11.01315466	8.456103375	2.173496176	9.306517459	6.440208921	9.742933946	1.803393849
607000	7.631407441	8.734019648	11.20369177	10.87026911	8.300535869	2.179587962	9.177030088	6.50534209	9.622352247	1.838866603
607100	7.60361908	8.78969718	11.09016008	10.78491156	8.273724486	2.187251069	9.123085954	6.578291381	9.384624606	1.880840812
607200	7.611953079	8.760102654	11.03025865	10.7288562	8.134518559	2.234410152	9.044520996	6.649151508	9.22554148	1.874861542
607300	7.570077709	9.379645369	10.97365761	10.57109847	8.06015056	2.133243178	8.98674625	6.741776611	9.149088883	1.860564918
607400	7.545201534	9.277604796	10.89027781	10.50885425	7.990826052	2.1831122	8.961568431	6.82437442	9.0265863	1.819630503
607500	7.539136684	9.169841648	10.85054161	10.52427204	7.933485217	2.211618173	8.950017128	6.823085992	9.046792355	1.887509441
607600	7.679706366	9.252449849	10.88412197	10.4619065	7.906609385	2.138008962	8.975420706	6.86161323	9.085536237	1.865339719
607700	7.679955636	9.276330241	10.80467219	10.50493519	7.892036577	2.268469855	8.954363515	6.872976388	9.07481826	1.861834094
607800	7.815969545	9.33362967	10.80948171	10.53248237	7.939148233	2.188650925	8.960089588	6.869949808	8.96407446	1.83391494
607900	8.882692847	9.256838139	10.81082271	10.50125248	7.834277046	2.138896638	8.912177456	6.828350218	9.009447114	1.834793173
608000	8.77176047	9.28209951	10.61064321	10.56233526	7.783696151	2.243535554	8.850457158	6.828623817	8.847099013	1.87538058
608100	8.656209206	9.302143134	10.49328348	10.48596583	7.803126578	2.149412118	8.897021517	6.955641822	8.90064114	1.815137235
608200	8.657241428	9.412474049	10.49265439	10.41136545	7.803492975	2.260439437	8.891402763	6.831736049	8.821107692	1.868085376
608300	8.637608466	9.526459483	10.3921739	10.23950495	7.654753518	2.199208161	8.887716473	6.987185713	8.87730215	1.831164287
608400	8.518665591	9.430918546	10.17241407	10.23622473	7.734401451	2.15871596	8.894351832	6.938953885	8.826103618	1.870935768
608500	8.346032189	9.452440733	10.13922947	10.1856485	7.638586623	2.202131711	8.792294452	8.800715443	8.892269562	1.827617418
608600	8.299167531	9.452124915	9.979220668	10.17680323	7.629272703	2.186553178	8.788815423	8.694775077	8.914726242	1.858336653
608700	8.119646964	9.434755016	9.909789427	10.18352209	7.560303342	2.256342199	8.77932018	8.53880465	9.022552476	1.880312902
608800	8.107531643	9.557890444	9.891741313	10.16125447	7.618127915	2.138856246	8.828247548	8.49312305	9.016008861	1.756165305
608900	8.195057263	9.440966152	9.970885772	10.21024632	7.570193306	2.203966529	8.78988401	8.360637747	9.159305177	1.966935071
609000	8.123889016	9.481234279	9.950766125	10.28130008	7.647474091	2.171916875	8.764038789	8.375852367	9.178266269	1.793998412
609100	8.073012958	9.39558522	9.942071583	10.29606933	7.643488115	2.236542156	8.825729163	8.34327113	9.19200231	1.843043814
609200	8.045371453	9.356816376	9.963665283	10.22287856	7.611941819	2.157258565	8.665932148	8.250952059	9.174916385	1.800003671
609300	8.107171278	9.343168336	9.864393928	10.11220822	7.493486097	2.197376021	8.708151471	8.16310799	9.081934083	1.886086517
609400	7.927723551	9.305472792	9.841324771	10.11476925	7.438394264	2.193147851	8.605519002	8.10251956	9.120768571	1.771831601
609500	8.128231284	9.290829954	9.753548137	10.04716589	7.395652505	2.177429021	8.644979668	8.120887576	9.068856867	1.951229266
609600	8.119587703	9.30337269	9.872783544	10.00844072	7.322669344	2.182834635	8.625491957	8.145516226	8.946357842	1.820566763
609700	8.065759791	9.307396013	9.683243678	9.958984432	7.288548077	2.162838729	8.548041696	8.183470874	8.922779281	1.906729786
609800	8.111642443	9.145624231	9.5797177	9.819252876	7.259013507	2.267052077	8.543811983	8.242500934	8.86917452	1.792144994
609900	8.174126778	9.117252711	9.510588247	9.701068578	7.170269601	2.176204922	8.513785444	8.115248543	8.730107032	1.871057168
610000	7.992902758	9.317572886	9.43227961	9.603632782	7.147241918	2.134678887	8.462916353	8.150222849	8.875381694	1.836168732
610100	7.966530819	9.183439871	9.509305341	9.49956795	7.16114303	2.23581872	8.582507734	8.146059273	8.69099625	1.852990328
