timestep	p0x	p0y	p0z	plx	ply	plz	ree
637800	-24.28322057	-0.6703210574	6.221451617	-17.68735887	8.200014118	23.35227623	20.38757929
637900	-23.94787328	-0.8235124408	5.73337419	-16.65174161	8.330884694	23.15745007	20.99130641
638000	-23.67706977	-1.100292971	5.214373227	-16.34705569	9.25789092	23.50051599	22.25767502
638100	-23.63230689	-1.942985936	5.074093164	-16.35103779	8.985809176	24.14549352	23.15542601
638200	-23.03166602	-2.897115077	5.116342873	-17.49225695	9.070876372	24.62671802	23.5493654
638300	-23.30752213	-3.593573131	5.379146867	-18.40253178	9.281017111	24.60561747	23.65314305
638400	-23.33994364	-3.288280886	5.512062756	-18.27794941	9.501291184	23.90706203	22.96895595
638500	-23.69673449	-2.900092598	5.377733575	-17.90392404	9.90710841	23.05592894	22.58538558
638600	-24.24055709	-3.047432551	5.135199273	-17.47508887	10.48003089	22.27300812	22.85756591
638700	-24.80541097	-2.920139377	5.178183589	-16.58780174	10.71599425	20.87364374	22.35667039
638800	-25.42724607	-3.508516339	5.563304339	-16.33853719	9.711858361	19.9977004	21.58088798
638900	-25.8419483	-4.072922226	5.386355944	-15.9659721	9.108662926	19.48148825	21.67860345
639000	-25.94604626	-4.485997931	5.220995043	-15.34202842	8.967746876	18.6570316	21.7709789
639100	-26.0749144	-4.867429477	5.159242516	-14.94080972	8.955723848	18.25704535	22.05901842
639200	-26.16293212	-5.317278112	5.272040695	-14.50013434	8.798256014	17.67755845	22.11709806
639300	-26.10191564	-5.7942372	5.591011617	-14.45878492	8.71975715	17.15332289	21.90674706
639400	-26.35903105	-6.483426771	5.986220437	-14.61385569	8.737704122	16.70640319	22.01259386
639500	-26.61613425	-6.82595687	6.793438173	-14.50057905	8.903758071	16.22598841	21.98143794
639600	-26.55163724	-6.579616203	7.302503996	-14.38740637	9.425788094	15.39598209	21.67131438
639700	-26.18984201	-6.814326877	7.01603286	-14.55004044	9.636362826	14.68077631	21.56057662
639800	-26.32612999	-6.797705724	7.101213901	-14.88361969	9.654692138	14.30670404	21.29627961
639900	-26.01411411	-7.566100624	6.882644797	-14.97172366	9.195038662	14.37667929	21.42500245
640000	-25.30581929	-7.11779464	6.991809107	-14.72232448	9.000495842	14.17920912	20.57834711
640100	-25.72481264	-7.439790591	6.417829515	-14.75568792	8.766767327	13.22802021	20.72083285
640200	-25.16134397	-7.843504998	6.014674613	-14.7808975	7.269161744	13.81458945	19.92448334
640300	-24.86256873	-8.346939856	5.870854166	-14.9907635	6.7860871	14.65558946	20.09061019
640400	-24.32503871	-8.309311915	5.730572824	-15.71052773	6.979212523	15.18533515	19.93342192
640500	-24.18855034	-8.69381769	5.224518239	-15.73144439	7.44615989	14.80618056	20.58712632
640600	-23.57934924	-8.856307024	4.656972674	-15.65336857	7.050139628	14.33103417	20.23422053
640700	-22.80412774	-9.19139381	4.039395811	-15.71965161	6.384753928	14.2315346	19.91697451
640800	-21.65378284	-8.719124443	4.032587327	-15.78095019	5.86854919	14.60054755	18.94656087
640900	-20.94623368	-7.886725946	4.197823907	-16.13430389	5.503873842	14.59436581	17.62245484
641000	-20.54243531	-7.458197316	4.480693501	-16.24612374	5.473153172	14.57368587	16.95719946
641100	-19.96403591	-6.926115148	4.725942574	-16.05040152	5.502710613	14.72880305	16.42709535
641200	-19.51812658	-6.669286498	5.19843445	-15.53968165	5.511667985	14.85406409	16.04477672
641300	-19.134225	-6.537703294	5.553849402	-14.95511219	5.330419382	14.51103715	15.44501642
641400	-18.9867468	-6.305196815	5.723345532	-14.94147388	5.225635731	14.10442188	14.8177857
641500	-18.70614965	-6.300572522	6.623282063	-14.79341082	4.698267766	13.7970272	13.70206671
641600	-18.18308019	-7.127308674	7.164071447	-14.39873789	4.018975447	13.49317327	13.36482047
641700	-17.89404287	-7.173960523	7.114883438	-14.14297591	3.124717362	13.74290728	12.80874583
641800	-16.79389147	-7.523139371	7.407779771	-14.19815633	2.534653632	14.29489365	12.46312074
641900	-16.10446075	-8.492077231	7.238371319	-14.30868444	2.060172697	14.69469986	13.04498472
642000	-15.72404468	-9.327749778	7.073094872	-13.53663916	1.865148112	15.65062165	14.27023727
642100	-16.03412289	-9.401065918	6.728830597	-12.4957355	0.982297007	16.20710104	14.49731084
642200	-16.51868378	-8.787733772	6.825894666	-11.70748369	1.009131386	15.63623884	14.02670231
642300	-16.71573036	-8.114648469	7.295610308	-10.85391294	0.9759383143	15.43356427	13.53609863
642400	-16.82644089	-7.932444226	7.327095742	-10.54384412	1.106750856	15.40313576	13.65285657
642500	-16.65757949	-7.401786699	7.689788007	-9.975321061	0.7053863819	15.13833218	12.87865068
642600	-16.96508959	-6.930922871	8.252456708	-9.500762047	0.7137612144	14.47888415	12.36631631
642700	-16.65755818	-6.301901849	8.575964681	-9.703554536	0.8552846093	14.11136613	11.41157982
642800	-16.4738529	-5.948688287	8.660560925	-10.22884334	0.9770944227	14.0054618	10.74870112
642900	-16.70360175	-5.814607262	8.262813666	-10.32091703	1.123668088	13.81579367	10.94138547
643000	-16.22051325	-6.274131007	7.80187913	-10.42068317	1.179943447	13.60464727	11.08482625
643100	-15.44549424	-6.304485262	8.201172322	-10.89887224	1.792171215	12.80588235	10.36489132
643200	-14.96878488	-6.141682706	8.901969944	-11.64336493	1.198448579	12.42626365	8.79525959
643300	-15.13212065	-5.65954462	9.121301852	-12.04914812	1.191717921	12.26356458	8.143606884
643400	-14.53764695	-5.506974647	8.700959511	-12.15223279	1.195334085	11.47788261	7.636913311
643500	-14.19212873	-4.151860706	8.803570757	-11.97138126	0.884899811	11.41956905	6.094597846
643600	-14.29180528	-3.574039749	8.665046214	-12.21670778	1.167364464	11.01979111	5.686102979
643700	-13.90725919	-3.922693871	8.959896546	-12.05835124	0.8206033197	10.55322208	5.334417971
643800	-12.84447941	-4.409181773	9.617963367	-11.90325598	0.4702641014	10.79794246	5.10756735
643900	-12.73954024	-4.123163185	10.40637608	-12.41635968	0.06557136925	10.63935645	4.207638613
644000	-13.38225757	-3.723895075	10.57605261	-12.74653627	-0.4951395188	10.18403391	3.314013077
644100	-13.59223192	-3.966121171	10.52045411	-12.81638281	-1.26890163	9.642803857	2.940613041
644200	-13.23137516	-4.104433086	10.51770178	-12.02229182	-1.480930794	10.11800337	2.916231407
644300	-12.86152967	-3.927678071	10.51548032	-11.21819582	-1.418879576	10.07317526	3.031542478
644400	-12.94075493	-3.686816277	10.70169242	-10.62918069	-0.9797461303	9.814263802	3.668669211
644500	-13.45290299	-3.091208206	10.5988062	-10.64259501	-0.3330220471	10.44512897	3.940690108
644600	-13.70117535	-2.421172279	9.995090343	-10.48114536	-0.4155509613	11.10827148	3.953515179
644700	-13.45936419	-1.581618637	9.438728209	-10.42717271	-0.4086980724	11.3752672	3.784192268
644800	-13.70350743	-1.226463156	9.762005242	-10.97433211	-1.037504323	11.58710668	3.288631724
644900	-13.44046813	-1.472441266	9.328162815	-11.03029009	-1.175666831	12.1540991	3.725982974
645000	-13.80925351	-1.821986859	8.592511949	-10.50196826	-1.344319561	12.61210109	5.227178841
645100	-14.47708289	-1.634441678	7.981372508	-10.03250161	-1.745019829	12.82719334	6.576359926
645200	-14.73360087	-0.6413831872	7.92047279	-9.607423597	-2.08274607	13.17707759	7.482453772
645300	-14.64784544	0.2431723659	8.136320107	-9.170424164	-2.352050929	13.574484	8.143153835
645400	-14.87706156	0.6957884317	7.900699313	-8.933920303	-2.875000665	13.83702653	9.127510261
645500	-15.04107381	0.9837957042	7.450424163	-8.985659437	-3.53308475	13.98960656	9.991554364
645600	-14.69902386	1.129027285	7.375855369	-8.585962985	-3.83171948	14.0881195	10.34567598
645700	-14.41324377	1.375392909	7.412052884	-8.430457974	-4.07800257	14.42101149	10.70788255
645800	-14.48267765	1.776469105	7.108973773	-8.943290986	-4.514309879	15.14346004	11.61084297
645900	-14.62643007	1.997704803	7.289046844	-8.737984433	-5.503860673	15.81408951	12.79154522
646000	-14.37495552	2.216306489	7.440257066	-9.298623833	-6.198076472	16.96512666	13.68554437
646100	-14.35322882	2.861278163	6.836477255	-9.768136718	-5.886482808	17.33656061	14.41520524
646200	-13.95987336	3.649754152	6.859313472	-10.04642624	-5.952929243	17.71147427	15.00986312
646300	-13.66844855	4.176135131	6.54370756	-9.986856062	-6.331689262	18.13760352	16.0744182
646400	-13.39492816	4.456059486	6.631067371	-9.902256026	-6.507026537	18.46697259	16.50686724
646500	-13.19268716	4.811270301	6.881559299	-10.07117094	-6.59220842	18.90674411	16.86381511
646600	-13.06735661	5.185541547	7.216484931	-10.38934025	-6.799136819	19.25459292	17.1965209
646700	-13.03651253	5.222286034	7.626198973	-10.61562932	-7.107526407	19.43296742	17.24194686
646800	-13.08143791	5.033728366	7.983319192	-10.83961302	-7.418869683	19.43952589	17.0686159
646900	-13.27914225	4.625127263	8.076223721	-11.16212628	-7.441816246	19.37811676	16.66810333
647000	-13.53425036	4.309474633	7.623811581	-12.0987118	-7.953458155	19.20610398	16.92896301
647100	-13.35636449	4.588593371	7.972784198	-12.13936849	-9.170806162	19.19009552	17.79410655
647200	-13.1188328	4.966464072	7.964394283	-11.52863605	-9.548894587	18.84441873	18.20986806
647300	-13.25726646	4.60452468	7.274568682	-11.0976605	-8.949553108	18.87433215	17.97029313
647400	-13.89289683	4.031909149	7.081175847	-10.70465218	-8.297660954	19.01339296	17.45167637
647500	-14.34233574	4.348990512	7.404843591	-10.21853173	-7.774627855	19.66056164	17.72541978
647600	-14.16043874	4.471153876	7.184833259	-10.33321704	-7.095235097	20.14572651	17.7880222
647700	-14.31080767	4.150634951	6.459414804	-10.47548372	-6.283525943	20.229763	17.69756799
647800	-14.87869178	3.800969815	6.147487744	-10.77272717	-6.183782297	20.36941706	17.85546117
647900	-15.65209192	4.341408564	5.874690379	-11.50816642	-6.50024255	20.6788604	18.81161788
648000	-16.02142809	4.470574842	5.404133411	-11.99192557	-6.934040107	20.24042151	19.14203692
648100	-16.08265674	5.4006466	4.666610449	-12.45515495	-7.078830889	19.57670516	19.77895477
648200	-16.78378201	6.967776685	4.365218218	-12.10937578	-6.995057473	19.38326126	21.03217602
648300	-17.48645465	7.569128508	4.970409752	-11.64102451	-7.273517658	18.77516803	21.09607902
648400	-17.66429997	7.915083279	5.742372924	-10.13072923	-7.440289051	18.52156647	21.3506425
648500	-17.83469314	8.802022044	5.856307168	-9.129011957	-7.425396929	19.32589133	22.81551465
648600	-18.29948764	9.648992288	5.557467533	-8.62670086	-7.65961076	20.46703196	24.80817718
648700	-18.77021299	10.14173172	5.264468674	-8.845011183	-7.824274385	21.18727265	25.97734961
648800	-18.91028997	10.35052694	5.451543918	-9.172418917	-7.814957788	21.90380872	26.3721062
648900	-18.64871454	10.85071905	5.803194226	-9.68394335	-7.60779456	22.23597449	26.28916344
649000	-18.4480404	11.70195411	6.527858451	-9.956586394	-7.782252232	22.48117363	26.57531473
649100	-19.09619873	12.31148077	7.0349306	-9.858044355	-7.828046674	22.50471864	27.02329373
649200	-19.24590898	11.86212245	7.740637311	-10.47459847	-7.521313264	22.44805378	25.86429135
649300	-19.22602435	11.58824413	8.433039991	-10.17598586	-7.264185674	21.97422748	24.91347155
649400	-19.03460088	11.15819963	8.834539185	-10.00081792	-7.483501026	21.95380884	24.52014425
649500	-18.87463723	10.63168614	8.669742731	-9.76016825	-7.517369917	22.28958371	24.45325845
649600	-18.69858579	10.21431611	8.374485294	-9.670240907	-7.594509433	22.64714388	24.54330991
649700	-18.54396794	9.582590785	8.518668331	-9.68561223	-7.179256802	22.98805227	23.84938305
649800	-18.84858415	8.963368402	7.816386147	-9.639167875	-6.665709793	23.14971562	23.75273513
649900	-18.86158646	9.105670514	7.622243765	-9.693884528	-6.502553747	22.88509523	23.67737439
650000	-18.94336303	8.860404302	7.110728462	-9.222205331	-6.316624032	23.27894661	24.21269035
650100	-19.80451221	9.403149474	6.897347886	-9.16675028	-5.381862135	23.80339437	24.85101517
650200	-20.49762867	9.666551796	7.970755005	-9.366961899	-4.282582882	23.79547056	23.85145118
650300	-20.37162224	9.5901343	8.188984663	-10.03349125	-3.370430577	23.89862385	22.83957
650400	-20.93750566	9.567016067	7.866493174	-10.81068115	-2.949723904	24.38647071	23.06796506
650500	-21.35696338	9.666220969	8.00877152	-11.17047879	-2.797992393	24.66836276	23.16598937
650600	-21.53692484	9.200348372	8.463069984	-11.3998976	-2.392060225	24.62215962	22.32172565
650700	-21.97051937	9.071161985	8.952472133	-12.01017459	-1.648354758	24.28191136	21.19217342
650800	-22.3892815	8.849210317	9.33375501	-13.13518444	-1.718744998	23.5083788	19.95595027
650900	-22.64420719	8.254262932	9.285203476	-13.48343596	-2.244563848	22.60294154	19.2745231
651000	-22.48655228	8.619541875	9.434808279	-14.08088585	-2.410328663	21.95289961	18.68196678
651100	-22.11977181	8.892313026	9.880285069	-14.59801591	-2.573935131	21.4031856	17.91169716
651200	-22.14747086	8.360385917	10.0571953	-14.48122611	-2.654442741	21.01200804	17.32355856
651300	-22.07211661	7.928350551	10.08118541	-13.65480783	-2.64318195	20.64421731	17.15185207
651400	-22.47158185	7.081332897	10.73492949	-12.49524083	-2.954582448	19.98794389	16.90755016
651500	-23.60206801	6.466642592	11.13749654	-12.13616414	-4.177819179	18.99639902	17.50810859
651600	-24.26084739	5.536480034	10.57582875	-12.63429291	-5.018918646	18.9075266	17.77668134
651700	-24.20366866	5.361502056	10.72102525	-12.62987827	-5.799922174	19.15746684	18.15774109
651800	-24.30768474	5.453978962	10.97004281	-12.64670624	-7.114880519	19.06421843	18.95970272
651900	-24.38627909	5.488070193	11.2610464	-13.39208565	-7.658069626	19.76406096	19.13098372
652000	-24.4997585	5.515308169	11.63973345	-14.29385083	-7.692484945	20.03534582	18.68402145
652100	-24.73951706	5.642517281	12.20426167	-14.79862589	-7.579892956	20.04735361	18.30758151
652200	-25.2106722	5.941175288	12.56275066	-15.11482505	-7.514216431	20.10556231	18.43550117
652300	-25.65503948	6.30118561	12.65112746	-15.66963067	-7.495535983	20.23653914	18.64393698
652400	-25.97846783	6.364945102	12.46583127	-15.84426017	-7.592916589	20.45783338	19.01042255
652500	-26.42126734	6.082872464	12.22514574	-15.74140003	-7.764269617	20.44229227	19.32160467
652600	-27.29949302	5.818308811	11.73758256	-15.59531349	-7.934580766	20.68161483	20.15255575
652700	-27.90237248	6.055885699	10.74909587	-15.64022652	-7.878173625	21.22657001	21.3142135
652800	-28.26442863	5.000433155	10.64170223	-15.56139897	-7.837406902	21.99181277	21.33077844
652900	-28.58492178	5.620484106	10.5002426	-15.79254727	-8.299905116	22.88349099	22.60015315
653000	-29.2947658	5.551518918	10.96022266	-15.28558602	-8.850951933	23.40640549	23.63463035
653100	29.74293863	4.731998333	11.16249729	-15.22497244	-8.902293943	23.76387355	48.64978556
653200	29.03583072	4.029656921	11.04467297	-15.01979848	-9.331611461	23.73899675	47.75529095
653300	28.55987161	3.639304754	10.58876151	-14.61642474	-9.50230024	23.47308802	46.93506385
653400	28.09888499	3.552602087	10.177017	-14.22166256	-8.526784737	23.40131843	45.95456974
653500	27.97275133	3.453697952	10.18993441	-13.98996322	-7.862069251	23.39361231	45.42304602
653600	28.33079991	2.906389964	10.11643926	-13.68505384	-7.545606081	23.55369252	45.33360743
653700	28.43723151	2.609021969	9.610267749	-12.95914245	-7.117320319	23.78437644	44.82373108
653800	28.62032077	2.469332038	9.221106939	-12.34918585	-6.59984756	24.24948565	44.57132103
653900	28.80672818	2.138620834	9.064993045	-12.05814012	-6.243178906	25.02561281	44.66467744
654000	29.2230508	1.770475159	8.887090579	-11.44789052	-6.12989617	25.52947591	44.64874382
654100	29.8398367	1.527144989	8.626202817	-11.48156243	-6.058685765	26.07547869	45.49153859
654200	-29.30333636	1.693173616	8.427946996	-11.90723508	-5.666675867	26.69638734	26.27789254
654300	-28.89687212	2.368607068	8.519822929	-12.65092573	-4.877710194	26.78421925	25.49564789
654400	-28.64509871	3.102367662	8.806613885	-12.37898771	-3.957703984	26.37582052	24.96213133
654500	-28.41334787	3.780140903	9.031041198	-11.87533947	-3.508844732	26.54602314	25.16763052
654600	-28.65833174	3.890686276	9.330312141	-11.64197531	-3.233883211	26.78944775	25.399553
654700	-28.56024077	3.987506137	9.683023529	-11.59507077	-3.306539321	26.90100848	25.24834842
654800	-28.32188847	3.79738988	10.09065095	-11.42791359	-3.302679885	27.01514516	24.94505726
654900	-27.96372292	3.694216098	9.86368621	-11.41274126	-3.360496394	27.06122937	24.88894239
655000	-28.10711905	2.720640651	9.955204163	-11.60662311	-3.084180307	27.02777991	24.44248668
655100	-28.17519084	2.278610687	10.62794609	-11.75211031	-2.51132013	27.0774041	23.73279756
655200	-28.87146347	2.172828621	11.14683836	-11.94795725	-2.020578885	27.60823654	23.97847701
655300	-29.09327203	2.236379093	11.65511511	-11.83914476	-1.586528138	28.22585839	24.22620607
655400	-29.19552763	2.572728608	11.68835133	-11.71658755	-1.486672743	28.73926752	24.75329935
655500	-29.41800653	2.298650942	12.02985195	-11.72273364	-1.944475858	28.86637667	24.79103412
655600	29.72575273	2.336600616	11.99453546	-11.80255357	-2.205381228	28.78699077	45.02461969
655700	28.97734156	2.72180854	11.99649611	-11.752472	-2.046183797	28.90295029	44.35628091
655800	28.55740152	3.550537239	11.57550584	-11.7713041	-1.951366032	28.80417225	44.19844321
655900	28.9733611	3.423950685	10.3578842	-12.21720111	-2.341235302	28.47370024	45.366095
656000	28.81889611	3.316184528	9.69286535	-12.67830259	-2.512250459	28.29092901	45.8462226
656100	28.55765233	3.32086711	9.373125347	-13.22857917	-2.636440999	28.13207129	46.18957367
656200	28.76668009	3.037597233	9.403891673	-13.79124534	-2.821849846	27.8572934	46.75508712
656300	29.12728476	2.451332991	9.356451988	-14.90527603	-3.085257235	28.20096329	48.21447758
656400	29.69525107	2.182521269	8.80117922	-15.04315404	-3.52058346	27.39529561	48.78310629
656500	29.47259343	2.128265021	8.703392084	-15.31971003	-2.991598045	27.15609021	48.71412029
656600	-29.77677061	2.117871628	8.663347849	-15.74365589	-3.108080165	27.80916779	24.30640456
656700	-29.17205273	2.31089927	8.027123003	-15.91079807	-3.603477284	27.64224747	24.40479119
656800	-28.52415471	2.809205548	7.674516843	-16.11472245	-3.448929854	27.63695377	24.3240037
656900	-28.86217189	3.379504802	6.983299262	-16.0235424	-3.500070924	27.14316637	24.87125271
657000	-27.79789899	3.760934472	6.624907581	-15.53353767	-3.73264521	26.52437704	24.54704014
